-0.263798,-0.287538,3.000000
-0.311324,-0.003725,3.000000
-0.373440,-0.145777,2.000000
0.281236,0.129479,2.000000
0.642697,0.388249,0.000000
-0.253307,0.013925,3.000000
0.690745,0.477129,0.000000
0.598638,-0.095187,1.000000
0.593601,-0.055190,1.000000
0.590473,0.181693,0.000000
-0.437171,0.488409,4.000000
0.098982,0.505716,2.000000
-0.277622,-0.101435,3.000000
-0.582873,0.517296,4.000000
0.381877,0.401711,0.000000
-0.301790,0.264652,2.000000
0.428818,-0.134539,1.000000
-0.281901,-0.193978,3.000000
-0.088439,0.343265,2.000000
-0.464342,0.437522,4.000000
-0.211722,-0.069265,3.000000
0.065584,-0.040855,3.000000
-0.226857,-0.137435,2.000000
0.583761,-0.064621,1.000000
-0.030938,0.257344,2.000000
-0.424060,0.409170,4.000000
0.523858,0.377356,0.000000
-0.223921,0.370902,4.000000
0.475216,0.369941,0.000000
0.661446,0.398973,0.000000
0.498390,0.014815,1.000000
0.597693,-0.055301,1.000000
0.573502,0.381122,0.000000
0.055851,0.287051,2.000000
-0.426071,-0.188334,3.000000
0.682446,-0.064389,1.000000
-0.200881,0.139348,2.000000
0.661112,0.138046,1.000000
-0.275500,0.045120,3.000000
0.038819,0.485472,2.000000
-0.059451,0.172873,2.000000
0.513488,0.382488,0.000000
0.468124,-0.186635,1.000000
0.655160,0.376064,0.000000
-0.455206,0.418835,4.000000
-0.334667,-0.103706,3.000000
-0.395382,-0.080208,3.000000
-0.575011,0.535837,4.000000
0.000138,0.246297,2.000000
-0.056448,0.116212,3.000000
0.012727,0.477850,2.000000
0.295580,-0.242056,5.000000
-0.126006,0.016620,3.000000
0.675152,0.022984,1.000000
-0.570592,0.517785,4.000000
-0.035774,0.330628,2.000000
0.020204,0.429953,2.000000
0.046592,0.545677,2.000000
-0.225337,-0.216116,2.000000
0.106760,0.253761,2.000000
0.107393,0.245057,2.000000
0.081046,0.414013,2.000000
-0.391111,-0.190069,3.000000
0.555711,0.005504,1.000000
-0.252547,0.038201,3.000000
0.702350,-0.108507,1.000000
-0.237762,0.047791,3.000000
-0.403399,-0.101430,3.000000
-0.291268,0.153530,3.000000
0.690128,0.033098,1.000000
-0.229830,-0.127627,3.000000
0.038851,0.274294,2.000000
0.003214,0.527859,2.000000
0.620077,-0.052999,1.000000
0.363261,-0.162299,1.000000
0.630917,0.005120,1.000000
0.505039,0.341530,0.000000
0.026511,0.103951,3.000000
0.575975,0.304202,0.000000
-0.110552,0.172742,2.000000
0.620249,-0.032101,1.000000
-0.513709,-0.362675,3.000000
-0.558118,-0.354620,3.000000
-0.437939,-0.213079,3.000000
0.006221,0.386606,2.000000
0.706368,0.082282,2.000000
-0.280497,-0.094133,3.000000
0.727536,-0.131548,1.000000
0.117771,0.529416,2.000000
-0.454187,-0.161942,3.000000
0.735336,-0.120783,1.000000
0.052731,0.038503,0.000000
0.702778,0.062610,1.000000
-0.512448,-0.302939,3.000000
0.677456,-0.088786,1.000000
0.095861,0.486873,2.000000
-0.454941,-0.280177,3.000000
0.666471,-0.018207,1.000000
0.507433,0.279189,0.000000
0.360439,0.317929,0.000000
0.601615,0.348088,0.000000
-0.174543,-0.006290,2.000000
-0.044944,0.416185,2.000000
-0.038679,0.303207,2.000000
-0.589169,0.541463,4.000000
-0.003879,0.487933,2.000000
0.646315,0.430142,0.000000
-0.393629,0.399173,4.000000
-0.405088,-0.228909,3.000000
0.650855,-0.090833,1.000000
-0.353886,-0.301508,3.000000
0.681940,-0.158292,1.000000
-0.551804,-0.239042,3.000000
-0.286157,-0.157163,2.000000
-0.551804,-0.239042,3.000000
-0.294595,0.467802,4.000000
-0.572160,-0.284075,3.000000
0.014487,0.304035,2.000000
-0.006888,-0.134413,3.000000
-0.416315,0.483892,4.000000
-0.392203,-0.293653,3.000000
0.577763,-0.047053,1.000000
0.452976,0.342254,0.000000
0.290304,0.285252,0.000000
0.551971,-0.048567,1.000000
-0.028618,0.363493,2.000000
0.070083,0.427195,2.000000
0.009347,0.382159,2.000000
0.694270,-0.095350,1.000000
0.019121,0.287042,2.000000
-0.124124,0.006725,3.000000
0.575788,-0.085947,1.000000
-0.052546,0.442180,2.000000
-0.379831,-0.194447,3.000000
-0.227020,0.357421,2.000000
0.699447,-0.115937,1.000000
-0.249195,-0.066767,3.000000
0.702666,-0.246874,1.000000
-0.291266,-0.075543,3.000000
-0.262197,0.336663,2.000000
0.690749,-0.078690,1.000000
0.576006,0.058548,1.000000
-0.078139,0.495627,2.000000
0.015640,0.309987,2.000000
-0.204140,0.013030,3.000000
-0.194744,0.240304,2.000000
-0.132410,0.407168,2.000000
0.669561,-0.089847,3.000000
-0.123328,0.149087,2.000000
-0.037736,0.459550,2.000000
0.688977,0.082229,1.000000
0.651286,0.409232,0.000000
0.645680,-0.037974,1.000000
-0.215686,-0.047390,3.000000
-0.416759,-0.206545,3.000000
-0.334901,0.035000,3.000000
0.646558,0.431174,0.000000
-0.087720,0.125410,3.000000
0.559764,0.458420,0.000000
0.653695,-0.047394,1.000000
-0.150953,-0.055309,3.000000
0.024825,0.416467,2.000000
0.155413,0.308628,2.000000
0.075625,0.399308,2.000000
-0.252416,-0.064304,3.000000
0.003039,0.475969,2.000000
0.104555,0.245432,3.000000
-0.407595,-0.038912,3.000000
-0.468194,-0.254131,3.000000
-0.196183,-0.073280,3.000000
0.724412,-0.245519,1.000000
0.658531,-0.122113,1.000000
0.508675,0.003934,1.000000
-0.377739,-0.070902,3.000000
0.675532,-0.053516,1.000000
0.372970,0.092348,1.000000
-0.441920,-0.195243,3.000000
-0.095115,0.509689,2.000000
0.043394,0.384119,2.000000
-0.426929,0.395976,4.000000
0.550402,0.027823,1.000000
-0.224149,0.080843,3.000000
-0.027654,0.300115,2.000000
0.110959,0.413145,2.000000
0.626793,0.080247,1.000000
-0.165145,0.036002,3.000000
-0.184137,0.036815,3.000000
-0.404987,0.425929,4.000000
0.022454,0.471529,2.000000
-0.015161,0.134941,2.000000
0.700978,0.251189,0.000000
-0.070465,0.317664,2.000000
-0.338539,-0.139482,3.000000
-0.347550,-0.119277,3.000000
-0.494724,-0.320522,3.000000
-0.464681,-0.193356,3.000000
0.409816,0.488510,3.000000
-0.322146,-0.161751,3.000000
-0.433897,0.359525,2.000000
0.628167,-0.074785,1.000000
-0.273752,0.468223,4.000000
0.459236,0.296756,0.000000
0.718590,-0.132796,1.000000
-0.037880,0.354356,2.000000
-0.312537,-0.147208,2.000000
0.720759,-0.227513,1.000000
-0.282563,0.308067,2.000000
0.473422,0.116604,1.000000
0.025133,0.480542,2.000000
-0.419694,-0.035647,3.000000
0.751781,0.338753,0.000000
-0.066854,0.381364,2.000000
0.730203,0.408197,0.000000
-0.570592,0.517785,4.000000
-0.361790,-0.168993,3.000000
-0.030201,0.311150,4.000000
0.111511,0.379235,2.000000
0.075255,0.459926,2.000000
-0.078061,0.434194,2.000000
0.063085,0.384023,0.000000
0.589105,-0.101707,1.000000
0.677819,-0.148598,1.000000
0.495780,0.391661,0.000000
0.539163,-0.022631,1.000000
0.618050,0.221624,0.000000
-0.464858,0.008907,3.000000
-0.067234,0.394717,2.000000
0.601535,-0.067401,1.000000
-0.305943,0.313640,2.000000
-0.235759,0.020308,2.000000
0.153091,-0.011024,1.000000
0.346496,0.362239,0.000000
0.109911,-0.030452,2.000000
0.639138,0.468509,0.000000
-0.490052,-0.225997,3.000000
0.613806,0.280758,0.000000
0.128298,0.355048,2.000000
0.034871,0.355456,2.000000
0.473852,0.023950,3.000000
0.002256,0.430720,2.000000
0.053671,0.266483,2.000000
-0.290405,-0.158538,3.000000
0.641942,-0.013584,1.000000
-0.186652,0.092223,2.000000
0.641422,0.366318,0.000000
0.572941,0.439461,0.000000
0.470104,0.044933,5.000000
-0.245388,0.348549,2.000000
0.002774,0.337040,2.000000
-0.379904,-0.183488,3.000000
0.508915,0.021948,1.000000
0.685641,-0.113590,1.000000
0.713271,-0.113235,1.000000
-0.087737,0.066272,3.000000
-0.440501,-0.296390,3.000000
-0.456564,-0.250125,3.000000
-0.133424,0.273214,2.000000
-0.398915,-0.203533,3.000000
0.482098,0.291714,3.000000
-0.410601,0.413955,4.000000
-0.052219,0.410667,2.000000
-0.365221,0.220470,4.000000
0.113889,0.391740,2.000000
-0.140172,0.145711,2.000000
0.037833,0.458962,2.000000
0.061240,0.454405,2.000000
-0.553833,-0.301340,3.000000
-0.427313,0.325578,4.000000
0.677799,-0.153804,1.000000
-0.283691,-0.099280,3.000000
0.630429,-0.113845,1.000000
0.676892,0.402793,0.000000
-0.317633,0.472288,4.000000
-0.164629,-0.060012,3.000000
0.010359,0.492867,2.000000
0.044936,0.434792,2.000000
0.502562,0.396266,0.000000
-0.118307,0.096886,2.000000
0.714864,-0.016848,1.000000
-0.270358,0.064936,3.000000
0.015864,0.277949,2.000000
0.704374,-0.029942,1.000000
0.533345,-0.033051,1.000000
-0.563287,0.516200,4.000000
-0.424233,-0.053696,3.000000
0.515676,-0.010063,1.000000
-0.505971,-0.342878,3.000000
0.038088,0.362506,2.000000
0.615679,0.512768,0.000000
-0.026999,0.378089,2.000000
-0.292343,0.162890,2.000000
-0.591735,-0.237519,3.000000
-0.451989,-0.245810,3.000000
-0.452160,-0.326445,3.000000
-0.432674,-0.271335,3.000000
0.807493,-0.110194,1.000000
0.696143,0.206041,0.000000
0.719850,-0.064109,1.000000
-0.047822,0.058722,5.000000
0.016781,0.266655,2.000000
0.006887,0.340602,2.000000
-0.557624,-0.190643,3.000000
-0.429959,0.508420,4.000000
0.258806,0.237015,2.000000
0.658231,0.289792,0.000000
0.050377,0.354047,2.000000
0.579934,0.018974,1.000000
-0.173042,-0.003962,5.000000
-0.445014,0.420700,4.000000
0.724282,-0.012495,1.000000
0.027771,0.551067,2.000000
-0.083724,0.191059,3.000000
-0.470761,0.573463,4.000000
-0.457642,-0.289382,3.000000
-0.017337,0.225398,2.000000
-0.003382,0.379867,2.000000
-0.563959,0.359288,4.000000
0.799627,0.262403,0.000000
0.674620,0.346399,0.000000
0.107966,0.299225,2.000000
0.493396,0.409843,0.000000
-0.018741,0.480302,2.000000
0.673368,-0.075106,1.000000
-0.403144,-0.238153,3.000000
-0.095958,0.235992,2.000000
0.558026,0.351664,0.000000
0.009935,0.342604,2.000000
0.492977,0.217080,0.000000
-0.427024,0.460612,4.000000
-0.253154,-0.086947,3.000000
0.505191,-0.019093,1.000000
0.028641,0.414053,2.000000
0.162217,0.216003,0.000000
-0.577549,-0.296764,3.000000
0.294175,0.368234,0.000000
0.252844,-0.086498,1.000000
-0.482985,-0.357857,3.000000
0.668772,0.461760,0.000000
0.058365,0.333538,2.000000
-0.383123,-0.066699,3.000000
0.466955,0.387799,2.000000
0.527882,-0.044161,1.000000
0.645550,0.247206,0.000000
0.500917,0.336885,0.000000
0.610097,0.098901,1.000000
-0.488404,0.513698,4.000000
0.505221,0.283480,0.000000
-0.270855,0.067787,3.000000
-0.447304,-0.084562,3.000000
0.159911,0.412231,2.000000
0.594811,-0.004087,1.000000
0.090224,0.448481,2.000000
0.483790,0.123671,1.000000
-0.037057,0.328252,2.000000
-0.372451,-0.228250,3.000000
0.444399,0.078802,1.000000
-0.187937,0.361347,2.000000
0.037397,0.179862,3.000000
0.325466,0.337740,2.000000
-0.206045,-0.087566,3.000000
0.060318,0.276919,2.000000
0.629157,0.441932,0.000000
0.249442,0.159076,1.000000
0.079649,0.508171,2.000000
0.384705,0.076682,1.000000
-0.075219,0.412710,2.000000
-0.435723,0.483639,2.000000
0.667510,0.397882,0.000000
-0.397893,0.514971,4.000000
0.497884,0.094938,1.000000
0.138096,-0.437716,5.000000
0.711941,-0.028794,1.000000
0.584258,-0.026699,1.000000
0.210421,0.385550,2.000000
-0.039812,0.275019,2.000000
-0.530713,-0.295336,3.000000
0.779625,-0.162909,1.000000
0.760259,-0.193710,1.000000
0.637579,0.431098,0.000000
0.009160,0.455427,2.000000
-0.301116,0.475080,4.000000
-0.329897,0.545621,4.000000
-0.197097,-0.277398,3.000000
-0.404529,-0.219421,3.000000
0.020054,0.277542,2.000000
-0.304479,-0.138628,3.000000
0.615525,-0.127534,1.000000
-0.365433,-0.289791,3.000000
-0.283388,-0.069264,3.000000
0.421500,0.339872,0.000000
0.528172,0.091818,1.000000
-0.356034,-0.028444,3.000000
-0.313913,-0.096878,3.000000
-0.383123,-0.066699,3.000000
0.393831,0.255580,0.000000
-0.025247,0.485270,2.000000
-0.071249,0.438645,2.000000
0.035454,0.361443,2.000000
-0.371891,-0.139090,3.000000
0.735263,0.297200,0.000000
-0.326170,-0.115215,3.000000
-0.121146,0.350527,2.000000
0.645550,0.247206,0.000000
-0.167430,-0.076268,3.000000
0.161064,0.166268,3.000000
0.572565,-0.008760,1.000000
0.507770,0.436562,0.000000
0.060174,0.279080,2.000000
0.754879,-0.204284,1.000000
-0.061002,0.459254,2.000000
0.687661,0.490000,0.000000
-0.374494,-0.250549,3.000000
-0.099552,-0.023987,3.000000
-0.440546,-0.108631,3.000000
-0.151305,0.241738,3.000000
0.684883,0.052168,1.000000
-0.366512,0.426347,2.000000
-0.043528,0.197589,2.000000
0.489773,0.257780,0.000000
-0.452841,-0.246589,3.000000
-0.178929,0.407763,2.000000
0.626816,-0.105476,1.000000
0.598456,0.417422,0.000000
-0.088144,0.475171,2.000000
0.586610,0.422290,0.000000
0.057537,0.412582,2.000000
0.716852,-0.123730,1.000000
0.535080,0.019102,1.000000
0.603454,0.516915,0.000000
0.557222,0.399160,0.000000
-0.461611,-0.266994,3.000000
0.556814,0.024383,1.000000
0.605152,0.323894,0.000000
0.686044,0.476099,0.000000
0.690187,-0.083221,1.000000
0.567317,0.397052,0.000000
-0.296212,-0.077289,3.000000
-0.108302,0.486798,2.000000
0.503121,0.394285,0.000000
0.729131,-0.106100,1.000000
0.678585,0.363952,0.000000
0.767502,-0.111779,1.000000
-0.516936,-0.340693,3.000000
-0.233287,-0.123131,3.000000
-0.509442,-0.295426,3.000000
0.560539,-0.154561,1.000000
-0.322379,-0.144845,3.000000
-0.085383,-0.061487,1.000000
-0.057379,-0.285963,3.000000
-0.478272,0.363245,4.000000
0.511453,-0.025447,1.000000
-0.216777,-0.063106,3.000000
-0.412791,-0.172187,3.000000
-0.236132,0.479236,2.000000
-0.247417,-0.119131,2.000000
0.637755,0.429988,0.000000
0.014577,0.365592,2.000000
0.564494,-0.188429,1.000000
-0.434546,-0.044470,3.000000
0.715536,-0.102740,1.000000
0.044772,0.117953,3.000000
0.160613,-0.372126,5.000000
-0.304259,-0.029210,2.000000
-0.418713,0.359363,4.000000
0.003671,0.278656,2.000000
-0.399319,-0.146863,3.000000
-0.492085,-0.222961,3.000000
-0.483725,-0.270194,3.000000
-0.211689,0.299799,2.000000
0.145473,-0.450130,5.000000
0.524181,0.374001,0.000000
-0.235835,0.408915,2.000000
0.695509,-0.254614,3.000000
-0.161967,0.351244,2.000000
0.546822,0.354659,0.000000
-0.328675,-0.093728,3.000000
-0.615454,0.510711,4.000000
0.340801,0.197498,0.000000
0.138789,0.527552,2.000000
-0.353433,-0.208556,3.000000
0.735898,-0.346020,1.000000
0.051252,0.508795,2.000000
-0.026856,0.321762,2.000000
0.602772,0.268073,0.000000
-0.122154,0.418717,4.000000
0.055073,0.329267,0.000000
0.688864,0.474420,0.000000
0.563283,-0.011700,1.000000
0.680368,0.026902,1.000000
0.119037,0.383560,2.000000
0.182427,0.155538,2.000000
0.655267,-0.077134,1.000000
0.250313,0.105551,5.000000
0.593305,0.042503,1.000000
0.079014,0.280995,2.000000
0.302614,0.335515,0.000000
0.621570,-0.115775,1.000000
0.545820,0.439230,0.000000
-0.615133,0.526236,4.000000
-0.344373,0.018819,3.000000
-0.233794,0.187380,3.000000
-0.135350,0.352327,2.000000
0.071502,0.289611,2.000000
-0.156249,0.075974,3.000000
0.691211,-0.110802,1.000000
-0.383458,-0.124765,3.000000
0.134986,0.452429,2.000000
0.208173,-0.401394,1.000000
-0.246996,-0.062474,3.000000
-0.279566,-0.082556,3.000000
0.595479,-0.246924,1.000000
-0.540888,0.493095,4.000000
0.015367,0.388617,2.000000
-0.129756,0.034021,3.000000
-0.415373,0.210606,0.000000
-0.314031,-0.139300,3.000000
-0.244558,-0.081077,3.000000
0.081917,0.326522,2.000000
0.208129,0.354616,0.000000
-0.266976,-0.065372,3.000000
0.702319,-0.047099,1.000000
-0.313259,-0.123136,3.000000
-0.108901,0.239766,2.000000
-0.466414,0.400269,4.000000
-0.184002,0.043666,3.000000
-0.247107,0.401797,2.000000
0.669983,-0.087953,1.000000
-0.467875,0.454668,4.000000
0.680269,-0.137838,1.000000
0.729712,-0.097919,1.000000
-0.195234,0.320842,4.000000
-0.020328,0.378231,2.000000
0.588603,0.396919,0.000000
0.539983,0.149010,1.000000
0.535576,-0.068086,1.000000
-0.174418,-0.108035,3.000000
-0.134177,0.361785,2.000000
0.763299,-0.186852,1.000000
0.314045,0.423538,0.000000
-0.305873,0.285205,2.000000
0.724120,0.411049,0.000000
-0.545123,-0.268486,3.000000
0.740465,-0.123767,1.000000
0.536150,-0.082264,1.000000
-0.566985,0.427209,4.000000
0.108396,0.292931,2.000000
-0.160671,0.487534,2.000000
-0.608859,-0.292010,3.000000
-0.142088,0.403781,4.000000
0.424761,0.179336,1.000000
0.497320,-0.034538,1.000000
0.589105,-0.036776,1.000000
0.145576,-0.241273,5.000000
-0.342391,0.348820,4.000000
0.089602,0.371517,2.000000
-0.422759,0.293546,4.000000
-0.454941,-0.280177,3.000000
-0.348899,-0.018707,3.000000
-0.401353,0.517992,4.000000
-0.272859,-0.107343,3.000000
-0.533916,-0.263288,3.000000
-0.189771,0.486742,4.000000
0.537923,0.005388,1.000000
-0.026483,0.502471,2.000000
0.332415,0.405580,0.000000
-0.517765,0.514844,4.000000
-0.440725,-0.184478,3.000000
0.225946,0.174694,1.000000
0.430387,0.349196,0.000000
0.083482,0.289992,2.000000
0.046008,-0.005539,4.000000
0.282036,0.112289,1.000000
-0.405229,-0.272771,3.000000
0.037749,0.429936,2.000000
0.433656,0.013739,1.000000
-0.245339,0.523772,2.000000
-0.412791,-0.172187,3.000000
-0.123391,0.375094,2.000000
-0.077887,0.540067,2.000000
-0.174642,0.298253,4.000000
0.680042,0.455059,0.000000
0.236295,-0.207924,3.000000
-0.579376,-0.324716,3.000000
-0.096947,0.260043,2.000000
-0.511830,0.517943,4.000000
-0.232672,-0.112931,3.000000
-0.288493,-0.101408,3.000000
0.477287,0.266564,0.000000
0.444310,0.192082,0.000000
-0.093046,0.326855,2.000000
-0.319378,-0.123741,3.000000
0.009116,0.439007,2.000000
-0.039578,0.302924,2.000000
-0.495744,-0.309491,3.000000
0.491014,0.261327,0.000000
-0.391967,-0.184439,3.000000
0.279801,-0.434254,2.000000
0.362427,0.215403,3.000000
-0.342856,-0.063223,3.000000
0.192274,0.224269,2.000000
-0.042659,0.269719,2.000000
0.015420,0.458945,0.000000
0.047493,0.509854,2.000000
-0.187147,0.082876,3.000000
0.077460,0.247432,2.000000
-0.390402,0.433928,4.000000
0.504696,-0.032935,1.000000
-0.620396,0.525394,4.000000
0.569741,-0.049094,1.000000
0.473835,0.208014,0.000000
-0.011044,0.557365,2.000000
0.773074,-0.248191,1.000000
-0.367152,-0.124084,3.000000
-0.403144,-0.238153,3.000000
0.632235,0.263779,1.000000
-0.465127,0.440243,4.000000
-0.028402,0.068977,3.000000
0.536740,-0.199286,2.000000
-0.275706,0.010663,3.000000
0.472395,0.017623,1.000000
0.689899,-0.068514,1.000000
0.623689,0.431167,0.000000
0.662285,0.427998,0.000000
-0.509926,0.527749,4.000000
-0.052453,0.395853,2.000000
-0.028056,-0.019829,3.000000
0.596878,0.401382,0.000000
-0.237353,0.308824,2.000000
-0.033726,0.371439,2.000000
-0.420681,-0.128509,3.000000
-0.478744,0.480904,4.000000
-0.082834,0.150588,2.000000
-0.442774,0.443904,4.000000
0.014916,0.050531,3.000000
0.689308,-0.110997,1.000000
0.803030,-0.212812,1.000000
-0.399599,0.462700,2.000000
0.733331,-0.197985,1.000000
-0.053518,0.495043,2.000000
0.768286,-0.126549,1.000000
-0.420064,0.355919,4.000000
-0.328431,0.420956,4.000000
-0.335330,-0.014366,3.000000
-0.533486,-0.315138,3.000000
0.485018,0.025770,1.000000
0.627573,-0.229507,1.000000
0.015312,0.277983,2.000000
-0.467597,-0.276988,3.000000
0.762988,-0.208575,1.000000
0.743399,-0.144270,1.000000
-0.275500,0.045120,3.000000
-0.293171,-0.020804,2.000000
-0.026963,0.237982,2.000000
-0.122080,0.522152,2.000000
0.697233,-0.053781,1.000000
0.054698,0.491409,2.000000
-0.013274,0.176538,2.000000
0.704677,-0.054828,1.000000
-0.347221,0.027887,3.000000
0.657670,-0.100305,1.000000
0.430697,0.304550,0.000000
0.743151,-0.130441,1.000000
-0.296281,0.043103,3.000000
0.029163,0.455400,2.000000
-0.341507,0.148341,3.000000
-0.392621,0.484139,2.000000
-0.392595,-0.067119,3.000000
0.184327,0.297619,0.000000
-0.467831,-0.319550,3.000000
-0.072212,0.301761,2.000000
-0.356284,-0.158676,3.000000
-0.043042,0.397581,2.000000
0.014809,0.186819,2.000000
0.143678,0.234655,2.000000
0.707756,-0.260732,3.000000
0.527994,0.366633,0.000000
0.657557,0.002449,1.000000
0.118227,-0.446969,5.000000
0.617974,0.429749,0.000000
-0.252416,-0.064304,3.000000
0.149970,-0.443121,5.000000
-0.350352,-0.155579,3.000000
-0.427946,-0.280141,3.000000
0.023328,0.416050,2.000000
-0.389510,0.077027,2.000000
0.060486,0.350015,2.000000
0.757499,-0.222553,1.000000
-0.577311,-0.320088,3.000000
-0.050456,0.309854,2.000000
0.103255,0.304928,2.000000
-0.032964,0.197961,2.000000
-0.414203,-0.239259,3.000000
0.655566,0.376068,0.000000
-0.525493,-0.280526,3.000000
-0.356078,-0.129462,3.000000
0.526866,0.310321,0.000000
-0.003882,0.330897,2.000000
-0.468046,-0.272775,3.000000
-0.402097,0.020989,3.000000
-0.079863,0.188273,2.000000
0.539047,0.473753,0.000000
-0.324815,0.351726,4.000000
0.668898,-0.020502,1.000000
-0.502490,-0.270789,3.000000
0.065606,0.386743,2.000000
0.722073,-0.079488,1.000000
0.707283,-0.077309,1.000000
0.086013,0.364932,2.000000
0.787083,-0.121406,1.000000
0.287102,0.141522,0.000000
0.683453,-0.125864,1.000000
-0.013961,-0.169488,3.000000
0.670711,0.033267,1.000000
-0.342165,0.079842,2.000000
0.694496,-0.174335,1.000000
-0.298601,-0.003978,3.000000
-0.327725,-0.269076,3.000000
-0.437744,0.566463,4.000000
0.516800,-0.028639,1.000000
-0.302909,0.374759,2.000000
0.085264,0.071447,3.000000
-0.167825,0.071982,3.000000
0.067172,0.347617,2.000000
-0.287931,-0.008983,3.000000
0.733009,-0.094714,1.000000
0.578660,-0.020416,1.000000
-0.427843,-0.294779,3.000000
-0.217776,0.129513,5.000000
0.755066,-0.148877,1.000000
0.646558,0.431174,0.000000
-0.502496,0.352367,4.000000
0.090921,0.101256,3.000000
0.577100,0.421440,0.000000
0.580861,0.347295,0.000000
0.025933,0.061150,2.000000
0.132497,0.355611,2.000000
-0.276431,0.054731,2.000000
0.044076,0.475221,2.000000
-0.076476,0.486130,2.000000
-0.606237,-0.288815,3.000000
0.706532,-0.058510,1.000000
0.728758,-0.111014,1.000000
0.641723,-0.141827,1.000000
-0.273662,-0.096753,3.000000
-0.512160,-0.263195,3.000000
0.644852,-0.122764,1.000000
0.573546,-0.022635,1.000000
0.505484,0.014559,1.000000
-0.338971,-0.147581,3.000000
-0.261316,-0.007332,2.000000
-0.550490,0.541464,4.000000
-0.198149,0.310629,4.000000
-0.501938,-0.241388,3.000000
0.552439,0.469447,0.000000
-0.507841,-0.228608,3.000000
0.665946,0.432504,0.000000
-0.560439,-0.287023,3.000000
0.189667,-0.366181,5.000000
0.062780,0.412118,2.000000
0.660105,-0.056482,1.000000
0.705558,0.073850,1.000000
0.516722,-0.082832,1.000000
0.000526,0.388025,2.000000
0.592318,0.529715,0.000000
-0.429653,-0.315363,3.000000
0.790798,0.088549,1.000000
-0.491317,-0.337855,3.000000
-0.366746,-0.159725,3.000000
0.014487,0.304035,2.000000
0.807931,-0.251315,1.000000
-0.214091,-0.086514,3.000000
-0.195825,-0.034338,3.000000
0.090205,0.308045,2.000000
-0.283317,-0.077804,3.000000
0.407636,0.242022,0.000000
-0.057911,0.558608,2.000000
0.047493,0.509854,2.000000
0.328757,0.120766,1.000000
0.428500,0.207936,1.000000
-0.286518,-0.012963,3.000000
-0.007942,-0.038030,3.000000
-0.009538,0.376645,2.000000
-0.268945,-0.108849,3.000000
-0.244268,0.135870,2.000000
-0.569866,-0.182527,3.000000
-0.464342,0.437522,4.000000
-0.400205,-0.174359,3.000000
-0.476832,-0.282491,3.000000
0.754573,-0.199334,1.000000
-0.170767,0.561723,2.000000
-0.092149,0.150202,3.000000
-0.001301,-0.025266,1.000000
-0.467640,0.489768,4.000000
0.151705,0.355653,2.000000
0.081046,0.414013,2.000000
-0.139960,0.479127,2.000000
0.752795,-0.148359,1.000000
0.728033,0.484764,0.000000
0.679140,-0.108174,1.000000
-0.005730,0.504896,2.000000
0.551937,0.482550,0.000000
0.610487,-0.068332,1.000000
-0.321923,-0.095574,3.000000
0.534010,0.271776,0.000000
0.133648,-0.407648,5.000000
0.617909,-0.059215,1.000000
-0.089730,0.503220,2.000000
0.638142,0.373826,0.000000
-0.162885,0.097563,3.000000
-0.540349,0.438507,4.000000
-0.094188,0.266366,2.000000
-0.330591,-0.055847,3.000000
0.470049,0.474417,0.000000
0.143250,-0.248260,5.000000
0.499326,0.332248,0.000000
-0.495964,-0.285121,3.000000
0.611718,0.438079,0.000000
0.693853,-0.116445,1.000000
0.169959,-0.445551,5.000000
-0.380165,-0.131154,3.000000
0.463895,0.016897,1.000000
-0.282778,-0.080865,3.000000
-0.538844,-0.285144,3.000000
-0.204786,0.439330,2.000000
-0.100425,0.331021,2.000000
-0.360024,-0.116720,3.000000
-0.088442,0.503139,2.000000
-0.348387,-0.282294,3.000000
-0.363065,-0.164731,3.000000
-0.342007,-0.133663,3.000000
0.025310,0.408530,2.000000
-0.374494,-0.250549,3.000000
-0.386105,0.368758,4.000000
0.299165,0.332949,0.000000
-0.340099,0.170707,2.000000
0.565150,0.380414,0.000000
0.097287,0.462291,2.000000
-0.203727,-0.103856,3.000000
0.154394,-0.411934,5.000000
0.738609,-0.218358,1.000000
-0.405606,-0.041790,3.000000
-0.291309,-0.122801,3.000000
-0.537092,-0.324191,3.000000
0.555924,0.435891,0.000000
0.001130,0.400302,2.000000
-0.127996,0.102027,3.000000
-0.328913,-0.121296,3.000000
0.460343,0.075112,0.000000
-0.262568,-0.137461,3.000000
-0.331808,-0.113891,3.000000
-0.053100,0.486571,2.000000
0.026610,0.406326,2.000000
0.473130,-0.016745,1.000000
0.678236,-0.153353,1.000000
-0.263755,-0.257621,3.000000
-0.514902,0.422788,4.000000
-0.118321,0.284867,2.000000
-0.152387,0.401968,2.000000
-0.157503,0.277091,3.000000
0.682904,-0.073713,1.000000
0.096760,0.359173,2.000000
-0.507580,-0.279457,3.000000
-0.530569,-0.274248,3.000000
0.741972,-0.171412,1.000000
0.436740,-0.028611,1.000000
0.549634,-0.031934,1.000000
0.593305,0.042503,1.000000
-0.333061,-0.210898,3.000000
0.738735,0.360328,0.000000
-0.407680,0.476981,4.000000
-0.289098,0.311294,2.000000
0.043270,0.381230,2.000000
0.704456,-0.051552,1.000000
-0.213994,0.037819,2.000000
-0.239125,0.120678,3.000000
0.681079,-0.035374,1.000000
0.639138,0.468509,0.000000
-0.040191,0.397664,2.000000
-0.062381,0.496714,2.000000
-0.439406,0.570189,4.000000
