-0.147549,-0.116954,1.000000
-0.037734,0.302012,2.000000
0.229016,0.752894,3.000000
0.298129,0.653123,2.000000
-0.077574,0.031082,0.000000
-0.388020,0.321879,3.000000
-0.657386,-0.212588,4.000000
-0.066596,0.038700,0.000000
-0.308971,-0.153107,0.000000
0.256475,0.852062,3.000000
0.355676,-0.339584,3.000000
-0.394272,-0.983485,3.000000
0.279712,-0.136203,0.000000
-0.015800,-0.042615,0.000000
-0.076478,0.047885,1.000000
-0.011008,0.204641,0.000000
-0.495827,0.426817,2.000000
-0.027706,0.054123,0.000000
-0.039250,-0.349043,3.000000
-0.307462,0.164914,2.000000
-0.022994,-0.106046,0.000000
-0.091595,0.005379,1.000000
-0.553488,0.784460,4.000000
-0.291032,0.095388,3.000000
-0.150409,0.811780,3.000000
-0.006436,-0.329176,3.000000
-0.355999,0.150543,4.000000
-0.042135,0.219886,2.000000
-0.047110,0.050784,0.000000
-0.179022,-0.066674,0.000000
-0.153658,-0.027394,0.000000
-0.111034,0.266852,2.000000
-0.025334,-0.124362,2.000000
-0.067651,0.066379,1.000000
-0.040795,0.123797,1.000000
-0.383558,-0.960370,3.000000
0.238112,0.857763,3.000000
-0.601462,-0.428033,0.000000
0.861829,-0.200636,3.000000
0.271339,0.810518,3.000000
0.264646,0.806418,3.000000
-0.676010,-0.753747,3.000000
-0.351858,0.646527,2.000000
0.149949,0.906472,3.000000
0.220714,0.723163,2.000000
-0.066565,-0.007908,1.000000
-0.135537,0.202757,2.000000
-0.794336,0.289843,4.000000
-0.652708,0.380089,2.000000
0.005471,0.370177,2.000000
-0.052458,-0.015672,1.000000
0.504002,0.660105,3.000000
-0.834677,-0.101751,2.000000
-0.373486,0.260018,2.000000
0.089704,0.628912,3.000000
0.486128,0.666752,3.000000
-0.101501,0.035457,1.000000
-0.200889,0.258829,2.000000
-0.145223,-0.023008,3.000000
0.222564,0.778655,3.000000
-0.129845,0.032491,1.000000
-0.964050,0.165939,3.000000
0.254476,0.836208,3.000000
0.430883,0.694958,3.000000
-0.205098,-0.173036,0.000000
-0.394770,0.791243,4.000000
-0.084216,0.644396,2.000000
0.363493,-0.895494,3.000000
0.249380,0.840565,3.000000
-0.244998,-0.014124,0.000000
-0.092088,0.113827,1.000000
-0.670916,-0.741685,3.000000
0.256952,-0.097696,3.000000
-0.051880,-0.105758,0.000000
-0.504661,0.160058,2.000000
-0.150886,-0.024893,0.000000
-0.215694,0.339174,3.000000
0.250079,0.847557,3.000000
-0.464565,-0.532600,3.000000
-0.084978,0.010967,1.000000
0.375369,-0.603355,3.000000
-0.442976,0.848453,2.000000
-0.869374,-0.421385,3.000000
-0.427808,0.914210,4.000000
0.244670,0.858113,3.000000
0.039997,0.042614,0.000000
-0.147421,-0.040263,1.000000
0.818909,-0.409362,3.000000
-0.127162,0.211986,2.000000
-0.304752,-0.193539,0.000000
0.075888,-0.224004,0.000000
-0.081168,0.372409,2.000000
-0.021968,0.614288,2.000000
0.240841,0.864583,3.000000
0.594464,0.639677,3.000000
0.407528,0.738178,3.000000
-0.434823,0.855292,4.000000
-0.047946,0.197581,2.000000
-0.633855,-0.709076,3.000000
-0.569040,0.854861,4.000000
-0.193733,0.888992,2.000000
-0.050379,0.202448,1.000000
0.533963,0.693533,3.000000
-0.030768,-0.144473,3.000000
-0.279153,0.572736,4.000000
-0.285945,0.043335,0.000000
-0.649168,-0.719816,3.000000
0.164050,0.634546,3.000000
-0.081723,0.098265,0.000000
-0.026576,0.251205,0.000000
-0.057199,-0.002547,0.000000
-0.097515,0.021603,1.000000
-0.292983,0.128702,2.000000
-0.555681,0.206515,2.000000
-0.367184,-0.932644,0.000000
-0.251366,-0.228189,2.000000
0.264252,0.831724,3.000000
-0.018177,-0.031231,0.000000
-0.300163,0.149550,2.000000
-0.191481,-0.155462,0.000000
-0.165714,-0.064888,1.000000
-0.639737,-0.670297,3.000000
-0.291153,0.090921,2.000000
0.805040,-0.536418,3.000000
-0.228524,0.099090,0.000000
0.028785,0.920184,3.000000
-0.067409,0.224607,2.000000
-0.628228,-0.695981,3.000000
0.603413,0.634758,3.000000
0.070482,0.844551,2.000000
-0.656929,-0.723913,3.000000
-0.101333,0.611392,3.000000
-0.416209,-0.292219,1.000000
-0.126693,0.041024,1.000000
-0.984122,-0.201857,2.000000
-0.356730,0.223122,2.000000
0.253639,0.808423,3.000000
0.235105,0.862611,3.000000
0.440375,0.667797,3.000000
-0.161482,-0.146504,1.000000
-0.168816,-0.019467,0.000000
-0.370816,-0.927251,3.000000
-0.112460,-0.035323,0.000000
-0.469346,0.078220,0.000000
0.612681,0.188507,3.000000
-0.217616,0.812100,2.000000
-0.704932,-0.764036,3.000000
-0.124993,0.448107,2.000000
-0.251552,-0.000327,0.000000
-0.294713,0.147196,2.000000
-0.132245,0.034512,1.000000
0.258996,0.821001,3.000000
-0.219479,0.202145,2.000000
-0.192334,-0.151601,0.000000
-0.358279,0.194088,2.000000
0.318565,-0.181279,0.000000
0.121366,0.564785,2.000000
0.275847,0.400870,3.000000
0.250582,0.853299,3.000000
-0.466320,0.347979,2.000000
-0.397806,-0.984676,3.000000
0.231068,0.890581,3.000000
-0.120385,0.056957,1.000000
0.130596,0.709491,3.000000
-0.779873,0.110299,1.000000
-0.648496,-0.580553,0.000000
-0.161703,-0.011387,2.000000
0.258804,0.850657,3.000000
0.059479,0.070497,0.000000
-0.894246,-0.149035,2.000000
-0.094181,0.090686,1.000000
-0.114551,0.067672,1.000000
-0.221581,-0.018334,0.000000
0.116374,0.593037,3.000000
0.131135,-0.149149,3.000000
-0.151571,-0.022369,0.000000
0.209605,0.765156,2.000000
-0.379550,-0.937358,3.000000
-0.255097,0.433693,3.000000
0.503436,0.649075,3.000000
-0.451898,0.905198,2.000000
0.065864,0.076001,0.000000
0.152353,0.559188,1.000000
-0.376605,-0.951615,3.000000
-0.040711,0.036874,1.000000
0.257072,0.847388,3.000000
-0.061013,0.028207,0.000000
-0.068764,-0.025052,0.000000
0.101169,0.451554,3.000000
0.430518,0.722492,3.000000
0.278813,0.835195,3.000000
0.798136,-0.480105,3.000000
0.256082,0.852282,3.000000
0.356079,0.772251,3.000000
0.311976,-0.865824,3.000000
-0.050458,-0.044746,0.000000
-0.088947,0.027926,1.000000
-0.018146,0.122101,1.000000
-0.175166,-0.012584,2.000000
-0.087082,0.001655,0.000000
-0.088588,-0.224645,2.000000
-0.033200,-0.032665,0.000000
-0.206280,0.548769,2.000000
-0.247677,-0.018280,0.000000
-0.215057,-0.186887,0.000000
-0.549316,0.212451,2.000000
0.264618,-0.157338,3.000000
-0.078787,0.002377,1.000000
0.071376,0.079356,0.000000
-0.099111,0.015561,1.000000
-0.151811,-0.014338,3.000000
-0.276813,0.120487,2.000000
-0.110537,0.675787,2.000000
0.290055,0.696655,3.000000
-0.392409,0.179204,2.000000
-0.031973,-0.002463,0.000000
-0.413935,0.032738,2.000000
0.216240,0.727138,3.000000
0.247717,0.838067,3.000000
-0.884865,-0.265800,3.000000
-0.315140,0.220042,4.000000
0.381031,0.582061,3.000000
-0.747987,0.199566,2.000000
-0.081983,0.042238,0.000000
-0.079352,0.017651,1.000000
-0.063925,0.132216,1.000000
-0.088925,0.117087,1.000000
-0.089028,0.010320,1.000000
-0.415064,-0.464908,3.000000
-0.379167,0.303480,2.000000
0.501966,0.702076,3.000000
0.325234,0.763950,3.000000
-0.149455,-0.067884,1.000000
0.174187,0.642960,3.000000
-0.677020,0.056250,2.000000
-0.101520,0.116351,1.000000
-0.308679,0.786978,2.000000
-0.184528,0.224327,2.000000
-0.046761,0.084664,1.000000
0.369634,-0.852812,3.000000
0.234239,0.829121,3.000000
-0.407335,0.126615,2.000000
0.263963,0.859836,3.000000
0.363624,0.680056,3.000000
-0.095557,-0.040589,0.000000
0.243231,0.855081,3.000000
0.094454,0.589892,3.000000
0.076257,0.725017,3.000000
0.346311,-0.209503,3.000000
-0.057309,0.907106,2.000000
-0.088712,0.036235,1.000000
0.029838,-0.052471,0.000000
-0.466517,-0.435312,0.000000
-0.911688,-0.041657,2.000000
0.401384,0.568212,3.000000
-0.707795,0.184882,2.000000
-0.331645,-0.362864,3.000000
-0.956622,0.249029,2.000000
-0.046432,0.065620,0.000000
-0.881839,0.316882,4.000000
0.695712,-0.567091,3.000000
-0.682222,-0.717549,3.000000
-0.121596,0.032493,1.000000
-0.093217,0.008625,0.000000
0.182232,0.699361,2.000000
-0.055815,0.043480,0.000000
0.233297,0.789567,3.000000
-0.066746,0.141742,0.000000
-0.091762,0.013437,1.000000
-0.064462,0.045745,1.000000
-0.203970,-0.172479,0.000000
-0.200565,-0.168994,0.000000
-0.819063,-0.095252,2.000000
-0.566742,0.650044,2.000000
0.438827,-0.120336,3.000000
-0.058288,0.037979,0.000000
0.115067,0.555098,2.000000
-0.220605,-0.197614,0.000000
0.522568,0.672600,3.000000
-0.016222,-0.050635,0.000000
-0.231176,-0.306563,3.000000
-0.108244,0.068425,1.000000
-0.024818,0.133686,1.000000
-0.067448,0.054992,1.000000
-0.612445,-0.051658,2.000000
0.070528,0.084628,0.000000
-0.094434,0.006302,1.000000
-0.798160,-0.443658,2.000000
-0.331833,0.015529,0.000000
-0.335457,0.090721,4.000000
-0.113014,0.296633,3.000000
-0.061957,-0.079830,2.000000
-0.193084,0.745658,2.000000
-0.365905,-0.000258,2.000000
0.227076,0.758820,3.000000
-0.116814,-0.035292,0.000000
-0.401913,0.223542,2.000000
-0.347075,0.114259,2.000000
-0.125506,0.043590,1.000000
-0.150920,-0.408917,3.000000
-0.681838,-0.654877,2.000000
-0.287188,-0.006879,0.000000
-0.193077,0.244178,3.000000
-0.580885,-0.645802,3.000000
-0.135805,-0.102134,0.000000
-0.622952,-0.690069,3.000000
0.267258,-0.588027,3.000000
-0.016682,-0.027616,0.000000
-0.665073,-0.691833,3.000000
-0.363735,0.042782,2.000000
-0.139913,0.377863,3.000000
-0.048466,-0.041358,0.000000
-0.244358,0.089904,2.000000
-0.300967,0.103009,2.000000
0.017976,-0.046226,1.000000
-0.069173,0.035206,1.000000
-0.204750,-0.173012,0.000000
-0.642379,-0.685249,3.000000
-0.414396,0.860059,2.000000
0.962338,-0.032865,3.000000
-0.153754,0.283018,2.000000
-0.193527,-0.151068,0.000000
-0.159399,0.317397,4.000000
0.496918,0.676426,3.000000
0.085097,0.577935,3.000000
-0.054482,-0.009640,1.000000
-0.179298,-0.010924,2.000000
-0.776085,0.318523,4.000000
0.192827,0.699450,3.000000
-0.149380,-0.015561,0.000000
0.318041,0.710350,3.000000
0.266314,0.843638,3.000000
-0.145626,0.946948,3.000000
-0.451262,0.288054,4.000000
-0.039342,-0.045096,0.000000
-0.033200,-0.032665,0.000000
-0.239300,-0.227581,0.000000
-0.086925,0.087387,1.000000
-0.277140,-0.255554,0.000000
0.015302,0.170553,0.000000
0.759646,-0.578260,3.000000
-0.152301,-0.148858,0.000000
-0.062952,0.055138,0.000000
-0.072342,0.113491,1.000000
-0.169192,-0.110832,1.000000
-0.264842,0.120358,2.000000
0.202007,0.911215,2.000000
-0.066760,-0.012330,0.000000
0.082015,0.753515,3.000000
-0.303621,0.107404,2.000000
-0.201856,-0.009461,0.000000
-0.211667,0.331939,2.000000
-0.066506,-0.033827,0.000000
-0.150932,-0.026561,0.000000
0.154132,-0.094123,1.000000
-0.253016,0.283586,2.000000
-0.849785,0.251220,2.000000
0.258669,0.891263,3.000000
-0.033342,-0.030114,0.000000
-0.378976,-0.940404,3.000000
-0.738377,0.731874,4.000000
-0.264827,0.118157,2.000000
0.027083,0.204083,3.000000
-0.921616,0.193201,2.000000
-0.650405,-0.718881,3.000000
0.213328,0.554365,3.000000
-0.492205,0.223464,2.000000
-0.288456,0.128055,2.000000
-0.081109,-0.003089,1.000000
0.097375,0.497964,3.000000
-0.486793,0.241543,4.000000
-0.206350,0.342646,2.000000
-0.093835,0.781980,2.000000
-0.284552,0.045381,2.000000
-0.150743,-0.024141,0.000000
-0.060166,0.137486,0.000000
-0.132837,0.090187,1.000000
-0.057231,-0.045672,0.000000
-0.235693,0.229023,2.000000
0.066933,0.086433,0.000000
-0.243575,-0.324596,3.000000
-0.397748,-0.980336,3.000000
-0.125161,-0.075720,0.000000
-0.701080,-0.634208,0.000000
0.188686,0.695906,3.000000
-0.122800,-0.071599,0.000000
-0.059868,0.205955,1.000000
-0.092200,0.069910,1.000000
0.110114,0.474045,3.000000
0.026737,0.506046,2.000000
-0.188610,0.443433,2.000000
-0.201657,-0.016840,0.000000
0.215565,0.752811,3.000000
0.223434,-0.702895,3.000000
-0.165634,-0.014886,2.000000
-0.061531,0.038732,0.000000
0.297542,-0.866290,3.000000
-0.160095,0.913875,3.000000
-0.304061,-0.021398,0.000000
-0.144047,-0.010586,3.000000
-0.018435,0.267518,1.000000
-0.385757,-0.985091,3.000000
-0.964176,0.176960,3.000000
-0.338097,0.123800,4.000000
-0.297474,0.190806,2.000000
-0.707652,-0.765131,3.000000
-0.394745,-0.973406,3.000000
-0.328107,-0.366964,3.000000
0.226820,-0.367898,3.000000
-0.081123,0.008310,1.000000
-0.681273,-0.763687,3.000000
-0.079568,0.042891,1.000000
-0.053873,-0.042232,0.000000
-0.835947,-0.361122,3.000000
-0.061821,0.041966,1.000000
-0.228481,-0.211429,0.000000
-0.709200,0.793731,4.000000
-0.032867,0.044746,1.000000
-0.668827,-0.717354,3.000000
-0.269195,-0.669451,3.000000
0.196137,0.740073,3.000000
-0.476338,-0.532694,3.000000
-0.072076,0.068240,0.000000
-0.235118,0.076091,2.000000
-0.401992,0.924890,4.000000
0.204824,0.832210,3.000000
0.438906,0.658738,3.000000
-0.152990,-0.008695,1.000000
-0.081545,-0.164978,2.000000
0.493367,0.670791,3.000000
-0.080347,-0.003597,1.000000
-0.153148,-0.021110,0.000000
-0.094135,0.011468,1.000000
0.263667,0.841153,3.000000
-0.033847,0.035179,1.000000
-0.089458,0.832176,2.000000
0.248093,0.846336,3.000000
-0.084871,0.134763,1.000000
0.381364,-0.346596,3.000000
-0.147044,-0.033734,2.000000
-0.901127,-0.555196,3.000000
-0.375784,-0.919522,3.000000
-0.100219,0.048009,1.000000
-0.111652,-0.086258,3.000000
-0.172767,-0.773594,3.000000
-0.645216,0.753898,4.000000
-0.156268,0.176118,3.000000
-0.056920,-0.076475,2.000000
-0.050162,0.072335,1.000000
-0.078705,0.078618,1.000000
-0.392639,-0.974420,3.000000
0.223205,0.826034,3.000000
-0.149568,-0.128086,0.000000
-0.292687,0.023855,0.000000
-0.093945,0.918573,3.000000
-0.091318,0.002216,1.000000
0.466727,0.693947,3.000000
-0.111905,0.042999,1.000000
0.221944,-0.108840,3.000000
-0.548790,0.080148,3.000000
-0.116904,-0.032296,1.000000
-0.677403,0.765337,4.000000
-0.878663,0.384216,4.000000
0.231504,0.816382,3.000000
-0.797849,-0.026051,4.000000
-0.182822,0.210246,2.000000
-0.104060,0.180402,0.000000
-0.236161,-0.206403,0.000000
-0.073686,0.100080,0.000000
-0.152604,-0.138964,0.000000
-0.154241,-0.086952,2.000000
-0.059218,0.032551,1.000000
0.435404,0.699351,3.000000
0.045873,0.074936,0.000000
-0.468321,-0.543898,3.000000
-0.016304,0.151609,1.000000
-0.346277,0.132167,2.000000
0.476810,-0.793785,3.000000
-0.323823,-0.027352,0.000000
-0.360956,0.034701,4.000000
-0.037435,0.506430,3.000000
-0.153434,-0.138595,0.000000
0.247569,0.777071,3.000000
-0.083743,0.128495,1.000000
0.862891,-0.069828,2.000000
-0.162701,-0.016852,2.000000
0.854888,-0.490400,3.000000
-0.154342,-0.147487,0.000000
-0.355766,0.174428,2.000000
-0.039108,0.295202,1.000000
-0.588565,-0.646877,3.000000
-0.093349,0.017601,1.000000
0.051956,0.065058,0.000000
-0.071509,-0.010088,1.000000
0.232758,0.841999,3.000000
-0.193771,-0.156667,0.000000
-0.273921,0.535054,2.000000
-0.054894,0.047446,1.000000
0.192725,0.787061,3.000000
-0.099557,-0.032989,1.000000
0.045824,-0.032464,1.000000
-0.060814,0.043349,1.000000
-0.392907,-0.979917,3.000000
-0.312410,0.046767,4.000000
-0.056812,0.043064,0.000000
0.441667,-0.416925,3.000000
-0.164911,-0.092603,2.000000
-0.123283,0.288595,2.000000
-0.564012,-0.598982,3.000000
-0.172506,0.810508,3.000000
-0.523303,0.175076,2.000000
0.285197,-0.225032,3.000000
-0.182205,-0.135884,0.000000
0.257392,0.822684,3.000000
-0.046747,-0.050477,0.000000
-0.048764,0.299384,3.000000
-0.303209,0.169499,2.000000
-0.032381,-0.037846,0.000000
-0.585526,-0.578673,0.000000
-0.033558,-0.030334,0.000000
-0.023643,0.151945,1.000000
0.222802,-0.106983,0.000000
-0.075666,0.265571,2.000000
0.246187,0.813526,3.000000
-0.413935,0.032738,3.000000
-0.275404,0.647032,2.000000
-0.708137,0.565645,2.000000
0.781101,-0.483901,3.000000
-0.099069,0.144364,1.000000
-0.874759,-0.311812,2.000000
-0.602458,-0.632351,3.000000
0.425538,0.601337,3.000000
-0.138396,-0.007009,1.000000
0.046062,-0.060221,1.000000
-0.067509,-0.013270,0.000000
-0.090762,0.046080,1.000000
-0.039935,0.174134,1.000000
-0.053243,0.163046,1.000000
0.054437,0.067906,0.000000
-0.047683,0.197231,1.000000
-0.131024,-0.091722,0.000000
-0.047933,0.060564,0.000000
0.200978,0.646416,3.000000
0.013138,0.747964,2.000000
-0.351330,0.893260,2.000000
-0.281553,0.121409,2.000000
0.903025,0.067739,3.000000
0.192703,0.880463,2.000000
-0.071365,0.021929,1.000000
-0.302728,0.131772,2.000000
-0.056496,0.426697,3.000000
-0.327220,0.176688,2.000000
-0.071308,0.141655,1.000000
-0.311742,-0.340986,3.000000
-0.371150,0.192066,4.000000
-0.085576,0.024552,1.000000
-0.154967,-0.036356,2.000000
0.003130,0.066230,0.000000
0.467833,0.732401,3.000000
-0.322436,0.181724,2.000000
-0.037669,0.158355,2.000000
0.287211,0.789024,3.000000
-0.953749,0.072597,2.000000
0.218511,0.900874,3.000000
-0.235615,0.229152,2.000000
0.263103,0.831844,3.000000
-0.346227,-0.838490,3.000000
-0.661230,-0.732505,3.000000
-0.966467,0.163013,3.000000
-0.397054,-0.974411,3.000000
-0.683851,-0.740283,3.000000
-0.473766,0.130072,2.000000
-0.316351,0.148901,4.000000
-0.119104,0.729738,3.000000
-0.330272,0.134555,2.000000
-0.157547,-0.020569,0.000000
0.050480,0.754527,2.000000
0.351699,0.731604,3.000000
-0.067029,-0.010579,1.000000
0.730580,-0.468757,3.000000
-0.049532,-0.037656,0.000000
-0.070854,0.028392,1.000000
-0.638941,-0.721038,3.000000
-0.380851,-0.955126,3.000000
-0.407916,0.048014,2.000000
-0.712682,0.591537,2.000000
-0.064506,0.280101,0.000000
-0.081912,0.003767,1.000000
0.899680,-0.337626,3.000000
-0.119020,0.267300,2.000000
-0.396431,0.137668,4.000000
-0.202990,-0.419531,3.000000
-0.263633,0.097171,2.000000
0.208822,0.678117,2.000000
-0.322192,0.919460,4.000000
-0.148514,-0.353833,3.000000
-0.089788,0.001670,1.000000
-0.474281,0.495870,4.000000
-0.305529,-0.236889,0.000000
-0.175045,0.426553,2.000000
0.312300,-0.188610,3.000000
-0.699286,-0.617751,0.000000
-0.453569,0.080667,2.000000
-0.711010,-0.735214,0.000000
-0.574482,-0.393948,3.000000
-0.337990,0.250016,4.000000
-0.649337,-0.706085,3.000000
0.415722,0.759573,3.000000
0.247717,0.814290,3.000000
0.054880,0.068656,0.000000
-0.143347,0.297908,3.000000
-0.191379,0.322651,2.000000
-0.397827,-0.976751,3.000000
-0.191351,0.824744,2.000000
-0.109342,-0.265247,0.000000
-0.154622,0.370229,2.000000
0.512485,-0.156880,2.000000
-0.538251,-0.008220,2.000000
-0.082579,0.039691,1.000000
-0.091610,0.099261,1.000000
-0.062909,0.028688,1.000000
0.921172,0.174594,3.000000
0.337106,-0.884647,3.000000
-0.118213,0.288895,2.000000
-0.126447,0.255541,2.000000
-0.156689,-0.135448,1.000000
0.252179,0.848111,2.000000
0.025419,0.410950,2.000000
0.037854,0.454205,3.000000
0.428487,0.712755,3.000000
-0.200352,0.097674,2.000000
-0.100028,-0.236872,3.000000
-0.205407,-0.414572,0.000000
-0.062639,0.024322,1.000000
-0.096455,0.013535,1.000000
-0.649546,-0.672197,3.000000
-0.585370,-0.651272,3.000000
-0.668225,-0.725807,3.000000
-0.097505,0.108710,1.000000
-0.066605,0.142298,0.000000
0.183598,0.771088,3.000000
0.161369,-0.126899,3.000000
-0.707240,0.796369,4.000000
-0.164658,0.390821,4.000000
-0.083546,0.034812,1.000000
-0.180591,-0.009012,4.000000
-0.109486,0.075801,1.000000
-0.095251,0.010682,0.000000
-0.194927,-0.010297,0.000000
-0.708103,-0.722875,3.000000
-0.090427,0.017018,1.000000
-0.304031,0.012910,0.000000
-0.317228,0.807935,2.000000
-0.156326,-0.022730,0.000000
-0.652181,-0.710315,3.000000
-0.312680,-0.325265,3.000000
0.824357,0.372436,3.000000
-0.232861,-0.212598,0.000000
-0.030519,0.244887,1.000000
-0.152236,-0.140694,0.000000
-0.759013,0.028069,2.000000
-0.089936,0.253001,3.000000
-0.312157,0.287121,2.000000
-0.502997,0.066444,0.000000
-0.036908,0.302288,1.000000
-0.175176,-0.040827,0.000000
-0.063828,0.432706,0.000000
-0.226261,-0.205975,0.000000
-0.910037,0.390430,4.000000
0.412883,0.764851,2.000000
-0.154309,-0.149599,0.000000
0.734048,-0.078808,3.000000
0.232698,0.792430,3.000000
-0.132563,0.191799,2.000000
-0.286390,0.171052,3.000000
0.081433,0.877880,3.000000
-0.716882,0.763995,4.000000
-0.035128,0.104831,1.000000
-0.105860,0.722461,2.000000
0.230652,0.765653,3.000000
0.382713,-0.873451,3.000000
0.481267,0.644450,3.000000
-0.334482,0.094152,4.000000
-0.171638,-0.094712,1.000000
-0.128202,0.736044,2.000000
-0.044062,0.181420,1.000000
-0.676921,0.058632,2.000000
0.166567,0.689083,3.000000
-0.712240,-0.751874,3.000000
-0.359623,0.259193,2.000000
-0.160226,-0.069991,1.000000
-0.241725,0.006433,0.000000
-0.051142,0.038948,1.000000
-0.087107,0.038148,1.000000
0.444671,0.668864,3.000000
-0.615030,0.792000,4.000000
-0.234790,-0.222546,0.000000
-0.433278,-0.014499,2.000000
0.823634,-0.372718,3.000000
-0.239112,0.010349,0.000000
-0.090868,0.047677,1.000000
-0.601885,0.841484,4.000000
-0.101642,0.031489,1.000000
-0.055754,0.178888,0.000000
-0.281216,0.203901,2.000000
-0.190935,-0.146829,0.000000
-0.863647,0.104906,2.000000
-0.912585,0.055979,2.000000
0.243344,0.879523,2.000000
0.806981,-0.571054,3.000000
0.241446,0.857049,2.000000
0.522962,0.698727,3.000000
-0.053553,0.115021,1.000000
-0.316979,-0.339755,3.000000
0.449876,0.640374,3.000000
-0.171534,-0.063049,0.000000
-0.690444,0.216778,3.000000
-0.174454,-0.103231,0.000000
-0.408454,0.648342,2.000000
-0.380754,-0.005534,4.000000
-0.185344,-0.019674,0.000000
-0.271775,0.008084,0.000000
-0.023856,-0.002217,0.000000
-0.563166,0.161592,2.000000
-0.377865,0.849780,2.000000
-0.051830,0.063532,1.000000
0.282860,-0.140313,3.000000
-0.088562,0.018734,1.000000
-0.354859,-0.790251,3.000000
-0.658711,-0.741720,3.000000
-0.237158,-0.315526,3.000000
0.263039,0.857230,3.000000
-0.577421,0.213863,4.000000
0.189252,0.859431,3.000000
-0.072443,0.009301,1.000000
-0.076846,0.076598,1.000000
-0.028925,-0.099717,2.000000
0.152807,0.667267,2.000000
0.252547,0.853410,3.000000
-0.563001,0.049587,2.000000
-0.057389,0.210321,0.000000
0.398507,-0.882062,3.000000
-0.034408,-0.001689,1.000000
-0.149763,-0.020866,0.000000
-0.291296,0.049569,1.000000
-0.207585,-0.178803,0.000000
0.242529,0.809349,3.000000
-0.162070,-0.093605,1.000000
0.225964,0.813555,3.000000
-0.003731,0.640227,3.000000
-0.075146,0.048116,1.000000
0.270871,0.709331,3.000000
-0.106683,0.066938,1.000000
-0.733949,0.698485,2.000000
-0.033516,-0.028449,0.000000
-0.066142,0.040322,0.000000
-0.310716,0.104771,2.000000
-0.300825,-0.198474,0.000000
-0.536065,0.454003,2.000000
0.246192,0.880632,3.000000
-0.025194,0.025243,0.000000
-0.248516,0.100987,2.000000
0.222726,-0.115565,0.000000
-0.060343,0.071387,1.000000
0.685389,-0.240916,3.000000
-0.081286,0.039105,1.000000
0.184915,0.698073,2.000000
0.418967,0.679883,3.000000
0.810970,-0.569329,3.000000
-0.005602,-0.117590,0.000000
-0.146721,-0.018967,2.000000
-0.150018,-0.018234,0.000000
-0.550063,0.100483,4.000000
-0.926203,0.184002,2.000000
-0.081308,0.012902,1.000000
-0.306509,0.064236,0.000000
-0.296710,0.109142,2.000000
-0.149538,-0.017730,3.000000
-0.149840,-0.128137,0.000000
-0.280126,0.128758,0.000000
-0.155544,-0.146680,1.000000
-0.103818,0.063848,1.000000
0.509562,0.667647,3.000000
-0.038255,0.603817,3.000000
-0.065549,-0.043394,0.000000
-0.286062,0.760714,2.000000
-0.241873,-0.345409,3.000000
-0.082678,0.001098,1.000000
-0.017016,0.001839,0.000000
-0.048961,-0.001158,0.000000
-0.136524,0.231342,2.000000
-0.102014,0.047600,1.000000
-0.032192,0.013141,0.000000
-0.058177,0.685460,2.000000
0.376849,0.668537,3.000000
0.063726,-0.343972,3.000000
-0.125737,-0.586252,3.000000
0.236756,0.826820,3.000000
-0.092727,0.007312,1.000000
-0.466042,0.012804,3.000000
0.237731,0.823722,3.000000
0.039575,0.043846,0.000000
0.032990,0.356335,0.000000
-0.672704,0.594787,4.000000
-0.152797,0.148716,0.000000
-0.347348,0.164147,3.000000
-0.158770,0.273780,2.000000
-0.185311,0.179021,2.000000
0.866322,-0.047456,3.000000
-0.082766,0.233420,2.000000
-0.289090,0.090790,2.000000
-0.231839,-0.292327,3.000000
-0.205170,-0.172823,0.000000
-0.121596,0.032493,1.000000
-0.120196,-0.033686,1.000000
-0.551609,0.105202,2.000000
-0.419338,0.288304,4.000000
0.057398,-0.595367,3.000000
-0.465981,0.407590,2.000000
0.011340,0.187062,1.000000
-0.342099,0.185751,2.000000
-0.005240,0.482296,2.000000
-0.190251,-0.155028,1.000000
-0.272236,0.144032,2.000000
-0.137852,0.326447,2.000000
-0.419795,-0.467033,3.000000
0.205194,0.618149,3.000000
-0.508792,-0.346346,0.000000
-0.078855,0.121717,0.000000
0.073413,-0.066924,1.000000
-0.324063,0.569981,4.000000
0.250394,-0.061030,3.000000
-0.558842,0.620908,2.000000
-0.346158,0.155256,2.000000
0.252757,0.855546,3.000000
-0.085664,-0.002792,1.000000
-0.357262,0.150344,2.000000
-0.582563,-0.082478,3.000000
-0.088920,0.032372,1.000000
-0.083174,-0.002151,1.000000
-0.103628,0.023654,1.000000
-0.104641,0.316079,3.000000
-0.071013,-0.007585,1.000000
-0.072717,0.054973,1.000000
0.706156,-0.157712,3.000000
-0.643048,0.799535,2.000000
-0.082250,-0.057971,0.000000
-0.066717,0.921017,2.000000
-0.062313,-0.104708,2.000000
-0.110254,0.282572,2.000000
-0.388466,-0.969233,3.000000
-0.089121,0.102967,1.000000
-0.023932,-0.124676,0.000000
-0.104044,0.397339,2.000000
0.625665,0.631998,3.000000
0.082611,-0.262070,1.000000
-0.688302,0.744243,4.000000
-0.579585,0.653015,2.000000
-0.701787,0.708446,2.000000
-0.659946,-0.731527,3.000000
-0.052265,-0.013079,1.000000
-0.071901,0.053714,1.000000
-0.293394,0.113055,2.000000
-0.716309,0.292622,4.000000
0.259095,0.810352,3.000000
-0.326864,0.155210,4.000000
-0.954144,0.088924,2.000000
-0.123266,-0.045945,0.000000
