0.353081,-0.342730,3.000000
0.437032,0.340662,3.000000
0.085462,-0.150375,2.000000
0.396521,0.367964,3.000000
-0.531350,0.155816,0.000000
-0.163265,-0.039368,0.000000
-0.277075,0.326058,1.000000
-0.638557,0.350039,1.000000
-0.127925,0.149332,1.000000
-0.554722,-0.070993,1.000000
-0.049665,-0.045479,3.000000
-0.150944,0.203747,0.000000
0.068976,-0.115217,2.000000
0.274021,0.170819,1.000000
0.144370,-0.378580,3.000000
0.186193,-0.078842,2.000000
-0.185462,-0.094930,0.000000
0.411033,0.373918,3.000000
-0.249970,0.342693,0.000000
0.370474,0.367771,3.000000
0.299593,0.549437,5.000000
0.610201,-0.077068,0.000000
0.319262,0.494756,3.000000
0.494781,-0.345485,3.000000
0.182875,0.113796,3.000000
0.213082,0.170398,3.000000
0.091634,-0.187302,2.000000
0.778428,-0.084848,1.000000
-0.552222,0.022454,1.000000
0.335858,0.453263,3.000000
-0.060367,0.243982,2.000000
0.521833,0.073881,1.000000
0.301642,0.178751,1.000000
-0.132740,0.563198,5.000000
0.241859,0.043405,4.000000
-0.295311,0.089927,1.000000
-0.510236,0.048691,0.000000
0.262729,-0.200976,4.000000
0.281585,0.451317,3.000000
0.550621,0.111158,1.000000
0.155439,0.489282,4.000000
0.431680,0.374389,3.000000
-0.198517,0.332665,0.000000
0.054066,0.041250,4.000000
-0.464402,0.142874,0.000000
0.493405,0.541979,1.000000
-0.130558,0.440807,3.000000
0.315026,0.400140,3.000000
0.383277,0.416930,3.000000
0.373194,0.368725,3.000000
-0.635066,0.138503,0.000000
0.354436,0.400930,3.000000
0.366003,0.448664,3.000000
0.463718,0.617526,1.000000
0.165772,0.003573,4.000000
0.414938,0.372287,3.000000
-0.013865,-0.053268,2.000000
0.645605,-0.314040,2.000000
0.189546,-0.450804,3.000000
0.518512,-0.381380,3.000000
0.588684,-0.087655,0.000000
-0.223496,0.049435,0.000000
-0.497436,0.177874,0.000000
-0.178182,0.354887,0.000000
0.590168,0.029654,2.000000
0.371401,0.387336,3.000000
0.185341,-0.307687,2.000000
-0.306942,0.344300,0.000000
0.498026,-0.350761,3.000000
-0.538499,-0.139618,1.000000
0.022511,-0.013574,2.000000
0.314322,0.437292,3.000000
0.541171,-0.122535,2.000000
0.320491,-0.345540,3.000000
0.489592,-0.745661,2.000000
0.197598,0.340947,1.000000
0.478720,-0.151769,0.000000
0.408996,-0.343226,3.000000
0.440452,-0.233343,3.000000
0.013724,-0.188834,2.000000
0.247063,-0.118845,4.000000
0.432222,-0.164504,0.000000
0.355612,0.415790,3.000000
0.525536,-0.203615,2.000000
0.372499,0.555217,2.000000
0.020500,-0.216542,2.000000
-0.796864,0.087530,1.000000
0.384287,-0.172569,2.000000
0.380977,-0.081094,3.000000
-0.466409,-0.086077,0.000000
0.540957,0.000957,1.000000
0.253105,0.291585,0.000000
0.332042,0.447446,3.000000
0.400850,0.398242,3.000000
-0.544099,0.146652,1.000000
-0.021948,0.449455,2.000000
-0.121844,0.445130,0.000000
-0.144192,0.243386,1.000000
0.329106,0.443388,3.000000
0.392208,-0.460528,3.000000
-0.850147,0.222047,1.000000
0.196743,0.392974,5.000000
0.077766,-0.138378,2.000000
-0.051697,0.157610,2.000000
0.354167,-0.259973,2.000000
0.262357,-0.371003,3.000000
0.392016,0.361868,3.000000
0.509907,-0.234323,5.000000
-0.596957,0.216054,1.000000
-0.159347,0.058130,0.000000
-0.530017,0.027584,1.000000
-0.313019,0.370419,0.000000
0.391654,-0.037592,3.000000
0.460370,-0.369360,2.000000
0.724258,0.522059,1.000000
0.534617,-0.095673,1.000000
0.198677,-0.102934,2.000000
0.256928,0.267592,0.000000
0.515900,-0.080378,1.000000
0.704948,0.179918,1.000000
0.352162,-0.504152,3.000000
-0.360285,-0.109488,1.000000
-0.158397,0.348220,0.000000
0.358375,-0.200772,2.000000
-0.081956,0.036840,1.000000
0.122739,0.020044,4.000000
0.294187,0.411112,3.000000
-0.215134,0.451786,0.000000
-0.531338,-0.176682,1.000000
-0.147878,0.258198,0.000000
0.296654,0.547795,5.000000
-0.329349,0.446946,1.000000
0.281463,0.484630,3.000000
0.354564,-0.649314,3.000000
0.264665,0.475540,3.000000
-0.530017,0.027584,1.000000
0.311102,0.471325,3.000000
0.469124,-0.220400,3.000000
0.320274,-0.718613,3.000000
0.150478,0.435424,3.000000
0.439187,0.357957,3.000000
0.259438,-0.298248,2.000000
0.012309,-0.074670,2.000000
0.261748,-0.439644,3.000000
-0.544719,-0.038785,0.000000
-0.098814,-0.051759,1.000000
0.315386,0.430506,3.000000
0.499765,0.423688,5.000000
0.233886,-0.201226,2.000000
0.409544,0.363930,3.000000
-0.632061,0.163709,1.000000
0.314606,-0.451992,3.000000
0.343700,-0.233649,2.000000
-0.160982,0.176519,5.000000
0.114105,-0.580344,3.000000
0.439661,-0.677732,3.000000
0.238575,0.267638,0.000000
0.585447,0.638920,1.000000
0.539917,-0.123499,2.000000
0.105373,0.418909,2.000000
0.213113,0.454163,4.000000
0.356504,-0.243447,2.000000
-0.047227,0.147230,2.000000
0.182814,0.198966,0.000000
0.741273,-0.248057,3.000000
-0.070908,0.251467,2.000000
-0.031753,0.490727,0.000000
-0.143749,0.145650,1.000000
-0.073314,0.344780,2.000000
0.417400,0.551917,5.000000
-0.155125,0.070196,1.000000
-0.112075,0.014936,1.000000
0.025972,-0.126516,2.000000
0.011561,-0.169378,1.000000
0.195763,-0.515928,3.000000
0.617935,-0.088225,0.000000
-0.273236,-0.141788,1.000000
0.514856,0.527919,1.000000
0.177886,-0.104814,4.000000
-0.128509,-0.167201,0.000000
0.179480,0.152493,4.000000
0.399342,-0.039019,3.000000
0.252868,-0.125132,4.000000
-0.326032,-0.084928,1.000000
0.176987,0.440307,4.000000
0.225010,0.198846,1.000000
-0.190004,0.429700,1.000000
0.516193,-0.214408,2.000000
0.375877,0.042399,5.000000
-0.405128,-0.077643,0.000000
0.092333,-0.322663,2.000000
-0.233564,0.307982,3.000000
-0.069477,0.300130,2.000000
0.202876,0.214041,0.000000
-0.302210,-0.072884,1.000000
0.112895,0.011454,3.000000
0.169888,-0.238498,2.000000
0.411732,0.394474,3.000000
-0.276701,0.378454,0.000000
0.673651,0.531696,1.000000
-0.442966,0.169324,1.000000
-0.357247,-0.091697,1.000000
0.472525,-0.159334,3.000000
0.256372,-0.010190,4.000000
0.057279,-0.229019,2.000000
-0.095432,0.378204,2.000000
-0.479888,-0.009188,1.000000
0.185027,-0.107500,4.000000
-0.370369,0.010165,1.000000
0.240074,-0.116494,4.000000
0.302807,0.239773,1.000000
-0.148711,0.296810,0.000000
0.211282,-0.532622,3.000000
-0.578708,0.399175,0.000000
-0.469453,-0.100308,1.000000
0.383063,-0.145511,3.000000
0.386663,-0.273302,4.000000
0.160871,-0.137197,2.000000
0.102944,-0.113398,2.000000
0.570910,-0.371393,3.000000
0.587813,0.033561,1.000000
0.491421,-0.380497,3.000000
0.292516,0.292557,1.000000
0.298779,0.479746,3.000000
0.185020,0.058502,4.000000
0.590532,-0.084209,0.000000
0.661533,0.516584,1.000000
-0.114541,0.080619,1.000000
0.267692,-0.313029,2.000000
0.261013,-0.484851,3.000000
0.183475,-0.257305,3.000000
0.362096,-0.055619,4.000000
0.396534,-0.393739,3.000000
0.338301,-0.308013,2.000000
0.759592,0.348052,5.000000
0.064568,0.479713,2.000000
-0.348696,-0.066631,1.000000
0.200299,-0.443493,3.000000
-0.426981,-0.184841,0.000000
-0.606868,-0.047656,1.000000
0.138884,-0.016686,4.000000
0.287094,0.362874,3.000000
-0.068681,0.231560,2.000000
0.260181,-0.271544,2.000000
-0.570082,-0.037515,1.000000
-0.056210,-0.058860,2.000000
-0.119573,0.007451,1.000000
0.297463,0.464470,3.000000
-0.128096,0.410025,1.000000
0.373170,0.387859,3.000000
0.007264,-0.055466,2.000000
-0.723150,-0.098283,1.000000
-0.411868,-0.086883,0.000000
-0.061009,-0.008723,2.000000
-0.143833,0.368852,0.000000
0.418345,0.406683,3.000000
0.033932,-0.123158,2.000000
0.442823,0.416800,3.000000
0.469055,-0.387630,3.000000
0.021368,0.419099,2.000000
0.681544,-0.346735,3.000000
0.484796,-0.455657,3.000000
0.115824,-0.359124,3.000000
0.229897,0.188086,0.000000
-0.148208,0.039636,0.000000
0.518633,-0.206320,2.000000
-0.159694,0.199916,0.000000
0.416129,-0.372489,3.000000
-0.189878,-0.258591,1.000000
0.333084,0.486945,3.000000
0.361801,0.428929,3.000000
0.081460,-0.100455,2.000000
-0.001793,-0.147074,2.000000
0.500951,0.371633,3.000000
-0.411511,-0.088294,0.000000
0.334958,0.407327,3.000000
-0.057188,0.380314,2.000000
0.152404,0.080660,4.000000
0.356504,-0.243447,2.000000
0.545425,-0.201481,2.000000
0.415887,-0.506892,3.000000
0.216556,-0.352179,2.000000
-0.030881,0.105913,2.000000
0.013957,-0.373765,3.000000
0.505132,-0.352321,2.000000
0.585313,-0.203129,2.000000
-0.456192,0.139844,1.000000
-0.117456,0.429165,0.000000
0.265699,0.482535,3.000000
-0.158335,-0.238603,4.000000
0.242506,-0.598048,2.000000
0.285698,0.428169,3.000000
0.253918,0.133948,3.000000
0.641391,0.403472,5.000000
0.773636,-0.063338,1.000000
-0.052215,-0.388101,4.000000
-0.321952,-0.206759,1.000000
0.075933,0.126067,4.000000
0.210738,-0.334314,2.000000
-0.192402,-0.179707,1.000000
-0.554899,0.012438,1.000000
-0.091186,0.426050,1.000000
0.577433,-0.106869,1.000000
0.534853,-0.060398,1.000000
0.413508,0.366284,3.000000
0.698185,-0.216051,3.000000
0.125413,0.091209,4.000000
-0.376153,0.205532,0.000000
-0.107283,-0.006301,1.000000
0.653222,0.513328,1.000000
-0.570802,0.016693,1.000000
-0.598979,0.187286,1.000000
0.187926,-0.454375,3.000000
0.023049,-0.220548,2.000000
-0.086693,0.429720,0.000000
0.280503,0.433134,3.000000
0.471940,-0.739361,3.000000
-0.164014,0.368734,0.000000
0.341939,0.388996,3.000000
0.693050,-0.424381,3.000000
0.237584,0.150319,2.000000
0.343259,0.455689,3.000000
0.644938,-0.073960,0.000000
-0.031625,0.473652,1.000000
0.187055,0.158618,2.000000
-0.183280,0.129214,2.000000
-0.473402,-0.157977,3.000000
0.032893,0.210464,5.000000
-0.269374,-0.271727,1.000000
0.484938,-0.408470,3.000000
0.422941,0.418434,3.000000
0.683793,0.515126,1.000000
0.139043,0.036275,4.000000
0.421949,0.393871,3.000000
-0.312631,-0.292329,1.000000
0.802524,-0.026580,0.000000
0.059756,-0.133559,2.000000
-0.641679,0.390020,1.000000
0.309810,-0.237569,2.000000
0.309083,0.433410,3.000000
-0.148645,-0.155350,0.000000
0.342203,-0.035933,3.000000
0.077646,-0.109144,2.000000
-0.147376,-0.052121,0.000000
-0.198509,0.253994,1.000000
0.459785,-0.215940,2.000000
-0.229675,0.431822,0.000000
0.457153,0.526164,5.000000
-0.066881,0.223156,2.000000
-0.218729,0.332587,0.000000
0.314215,0.476380,3.000000
0.353444,-0.138969,0.000000
-0.092330,0.003808,1.000000
-0.697936,0.148981,1.000000
0.045646,-0.253157,2.000000
0.350752,-0.221408,2.000000
0.344546,-0.551274,3.000000
0.511337,-0.385517,3.000000
-0.090719,0.435786,2.000000
0.558099,0.041792,1.000000
0.368639,0.442501,3.000000
0.101882,-0.093702,2.000000
0.271791,-0.175301,2.000000
-0.133718,0.240301,0.000000
0.107247,-0.166519,2.000000
0.444913,-0.385033,3.000000
0.342598,-0.329004,3.000000
-0.124259,0.047974,1.000000
0.663721,-0.477620,3.000000
0.148521,-0.077872,2.000000
0.223792,-0.571311,3.000000
0.194670,0.429714,3.000000
0.488069,0.359725,3.000000
0.140270,-0.107843,2.000000
-0.230754,0.025791,1.000000
-0.695697,-0.086041,1.000000
0.299410,0.250484,1.000000
-0.294748,-0.157096,1.000000
0.303089,-0.213890,2.000000
0.225289,-0.017321,2.000000
0.639842,-0.290849,2.000000
-0.532749,0.212569,0.000000
0.264112,0.483159,3.000000
-0.036950,0.071144,2.000000
0.429015,0.414127,3.000000
0.514040,-0.187114,0.000000
0.689063,-0.396232,3.000000
0.437038,-0.523880,3.000000
-0.511470,0.252301,1.000000
0.035594,-0.149079,2.000000
0.419994,-0.693691,3.000000
0.382705,0.416365,3.000000
0.442595,0.358597,3.000000
0.457204,-0.426109,3.000000
0.340440,0.512882,4.000000
0.536258,-0.379243,3.000000
0.483659,-0.443899,3.000000
0.512561,0.393365,3.000000
0.262614,-0.350615,2.000000
0.616401,0.673637,1.000000
-0.630511,0.108698,0.000000
0.422998,-0.415824,3.000000
-0.520455,-0.222902,0.000000
0.255674,-0.093719,2.000000
0.067603,-0.210843,2.000000
0.371667,0.556394,1.000000
0.152208,0.032759,4.000000
0.014657,0.373927,2.000000
0.486311,-0.087865,2.000000
0.297536,0.459927,3.000000
0.517341,0.111852,1.000000
0.340568,0.423976,3.000000
-0.174205,0.208951,1.000000
0.363445,-0.340278,2.000000
0.105198,0.141578,4.000000
0.577568,0.550383,5.000000
-0.061222,0.051128,2.000000
-0.062779,0.131432,2.000000
0.178904,-0.412678,2.000000
0.280370,0.470737,3.000000
-0.179633,0.249924,0.000000
-0.545638,0.006338,1.000000
0.428872,-0.143611,3.000000
0.298281,-0.557639,3.000000
-0.748550,0.113954,2.000000
0.390493,0.389810,3.000000
-0.178189,-0.107729,1.000000
0.090586,-0.238629,2.000000
0.371966,0.387420,3.000000
0.153064,-0.053210,4.000000
0.587751,0.591707,1.000000
0.265699,0.482535,3.000000
0.702233,0.485784,1.000000
-0.050797,-0.051352,2.000000
0.405391,-0.296180,3.000000
-0.753154,-0.047049,0.000000
-0.081640,0.322799,2.000000
0.195429,-0.219931,2.000000
-0.176167,0.435907,0.000000
0.316660,0.372686,2.000000
0.368178,-0.380412,2.000000
-0.347690,-0.009263,1.000000
0.082806,-0.198663,2.000000
-0.125012,0.418974,0.000000
0.002884,0.300942,4.000000
0.610325,0.555014,1.000000
-0.400675,-0.268517,1.000000
0.414074,-0.391974,3.000000
0.421015,-0.463291,3.000000
0.143780,0.091169,4.000000
0.258122,0.205805,1.000000
0.525153,-0.328167,3.000000
0.697259,-0.054471,1.000000
-0.707707,0.204552,0.000000
0.734998,0.377805,1.000000
0.406709,-0.548887,3.000000
-0.173092,0.064193,0.000000
0.272606,-0.505074,3.000000
0.349872,-0.177353,2.000000
0.361479,-0.224832,3.000000
-0.084918,0.295007,2.000000
0.215561,-0.076649,3.000000
-0.603653,-0.147554,1.000000
0.216543,-0.226678,2.000000
0.015357,0.170914,3.000000
-0.009658,0.419111,2.000000
0.298414,0.452953,3.000000
0.210808,-0.334701,2.000000
-0.015421,-0.128119,2.000000
0.114193,-0.208814,2.000000
0.326007,0.440925,3.000000
-0.227811,0.333043,0.000000
-0.107817,0.422722,0.000000
0.055925,-0.065991,2.000000
-0.068293,0.035726,2.000000
-0.738246,0.245404,1.000000
-0.077980,0.083360,2.000000
0.422262,0.523755,3.000000
-0.167753,0.056407,1.000000
-0.150878,0.220752,1.000000
0.239253,-0.080954,2.000000
-0.161861,0.145282,0.000000
0.564311,0.588411,1.000000
0.227638,-0.301523,2.000000
-0.051737,0.127433,2.000000
0.086158,-0.248039,2.000000
0.121693,0.037558,4.000000
0.226800,-0.182256,2.000000
0.368895,-0.351245,2.000000
0.664917,-0.043083,1.000000
0.267321,0.157173,1.000000
0.467353,-0.192157,2.000000
0.288840,0.022953,3.000000
0.187992,0.165184,4.000000
0.342527,-0.707989,3.000000
-0.286415,-0.161156,1.000000
0.418732,0.399640,3.000000
0.232316,-0.170525,4.000000
0.495251,0.372764,3.000000
0.471903,-0.291185,2.000000
0.067603,-0.210843,2.000000
0.540262,-0.123069,2.000000
-0.567574,-0.088891,1.000000
0.465973,0.385399,3.000000
0.205067,-0.329072,2.000000
0.274144,-0.625564,3.000000
0.389651,-0.422472,3.000000
0.265043,-0.136150,2.000000
0.164605,0.068841,4.000000
-0.554079,0.088664,0.000000
0.376390,0.406127,3.000000
0.100455,-0.152344,2.000000
-0.524062,0.137189,0.000000
0.413046,0.374389,3.000000
0.400131,0.590614,5.000000
0.070240,-0.158295,2.000000
0.641406,-0.124432,0.000000
0.213873,-0.308786,3.000000
-0.092200,-0.247335,1.000000
0.084880,-0.081826,2.000000
0.264154,0.396769,3.000000
0.381202,-0.335585,3.000000
0.294824,0.418091,3.000000
0.522255,-0.349551,3.000000
0.449224,0.530140,1.000000
0.385652,0.428002,3.000000
-0.599486,0.216913,0.000000
0.555189,0.008613,1.000000
0.044303,-0.035611,2.000000
-0.605979,0.281998,1.000000
0.399716,-0.604953,3.000000
0.156459,-0.192468,2.000000
-0.048487,-0.136239,1.000000
0.055284,0.149416,4.000000
0.263047,-0.260308,2.000000
0.329264,0.392291,3.000000
-0.123852,0.431507,0.000000
0.221706,0.423783,3.000000
-0.116593,-0.201333,1.000000
0.295055,0.439066,3.000000
0.303540,-0.507523,3.000000
0.118011,0.122453,4.000000
0.118721,0.078980,4.000000
0.006903,0.340435,2.000000
0.706408,0.483314,1.000000
0.274124,0.490999,3.000000
-0.193881,0.375889,0.000000
-0.090702,0.288726,1.000000
0.138444,-0.056731,4.000000
-0.035618,0.491060,0.000000
0.295169,0.554917,5.000000
0.780126,0.419314,1.000000
0.301092,0.333896,2.000000
0.602886,0.455559,3.000000
-0.747699,0.057632,1.000000
-0.318574,-0.007972,1.000000
0.392356,0.376089,3.000000
-0.234095,0.409525,0.000000
-0.368917,-0.190589,1.000000
-0.252281,-0.239759,1.000000
0.092731,-0.175221,2.000000
0.334467,0.052055,3.000000
0.476988,-0.326443,2.000000
0.329673,0.052310,3.000000
0.550621,0.111158,1.000000
0.421103,0.372605,3.000000
0.474047,-0.352838,3.000000
0.290028,-0.503519,3.000000
-0.106066,0.305231,2.000000
0.271345,-0.082028,2.000000
0.091594,-0.046903,4.000000
0.472672,0.129770,1.000000
0.222710,0.143552,3.000000
-0.192209,-0.233686,3.000000
-0.032665,-0.085519,2.000000
-0.054438,0.316789,2.000000
0.027346,-0.180791,2.000000
0.095749,0.049464,4.000000
0.059529,-0.135545,2.000000
-0.226441,-0.120275,1.000000
0.171161,0.414468,4.000000
0.079215,-0.185368,2.000000
0.145128,0.002914,2.000000
-0.062527,0.223896,2.000000
-0.214138,0.322866,1.000000
-0.639771,0.141528,0.000000
0.244698,0.416489,3.000000
0.155325,-0.211222,2.000000
-0.305367,0.370668,0.000000
0.523989,-0.191086,2.000000
0.582185,0.584952,1.000000
0.177853,0.029280,2.000000
0.228425,0.397678,3.000000
0.397962,0.401039,3.000000
0.025466,0.417627,2.000000
0.031680,-0.186628,2.000000
0.337522,-0.426145,3.000000
0.089450,0.073532,4.000000
0.377369,-0.506177,3.000000
-0.130344,-0.083581,1.000000
0.405187,0.360881,3.000000
0.293255,-0.213431,2.000000
0.338474,0.478563,3.000000
0.083774,-0.082299,2.000000
0.315997,0.359257,2.000000
-0.711193,-0.068593,5.000000
0.395441,-0.029909,3.000000
-0.126278,-0.099346,1.000000
-0.095834,0.379193,3.000000
-0.150546,0.031666,0.000000
-0.035348,-0.192876,2.000000
0.767878,0.431401,1.000000
0.250180,0.162014,0.000000
0.234036,-0.254762,2.000000
0.391068,0.362086,3.000000
-0.636280,0.352026,1.000000
0.435134,0.690824,1.000000
0.392807,-0.395604,2.000000
0.167456,0.105083,4.000000
0.330040,-0.583881,3.000000
-0.627098,0.282867,1.000000
-0.227976,0.403351,0.000000
0.450936,-0.061005,3.000000
0.447500,-0.460834,3.000000
-0.408381,-0.258696,1.000000
-0.101542,0.390744,0.000000
-0.279629,0.061157,1.000000
0.554948,-0.313216,3.000000
-0.286782,0.112300,1.000000
-0.135090,-0.059261,0.000000
-0.210491,-0.141290,1.000000
-0.397868,-0.184696,1.000000
0.108784,0.157401,4.000000
0.229666,0.421508,2.000000
0.214162,-0.250089,2.000000
-0.177452,-0.096701,1.000000
0.378410,-0.249693,3.000000
-0.111414,0.282057,1.000000
0.039076,-0.274781,2.000000
0.237457,-0.482013,3.000000
0.044595,-0.125073,2.000000
0.499846,-0.337791,3.000000
0.281885,0.495731,3.000000
-0.200597,0.265650,0.000000
0.420542,-0.566908,3.000000
0.294229,0.267048,0.000000
0.225010,0.198846,1.000000
0.585861,-0.217184,0.000000
0.229666,-0.420445,1.000000
0.154735,0.020625,4.000000
0.337466,-0.272169,3.000000
0.044818,-0.023799,2.000000
0.038619,-0.132536,2.000000
-0.105188,-0.060580,2.000000
-0.633351,0.223377,1.000000
-0.786084,0.217474,1.000000
0.332473,-0.088192,3.000000
0.382478,-0.312207,2.000000
-0.616113,0.156773,1.000000
0.370726,0.451487,3.000000
-0.330227,-0.102640,1.000000
0.563677,0.523866,5.000000
0.355706,-0.442584,3.000000
0.468181,-0.459336,2.000000
0.316515,0.441615,3.000000
0.221817,-0.139131,4.000000
0.211469,0.433024,4.000000
-0.185250,0.248017,0.000000
-0.042500,-0.036881,0.000000
0.270993,-0.086792,2.000000
0.512137,-0.364125,3.000000
-0.525692,0.025695,1.000000
0.527906,-0.042243,1.000000
-0.043168,0.149466,2.000000
-0.015180,-0.384025,2.000000
0.217596,-0.074337,2.000000
-0.696799,0.241087,1.000000
-0.683121,0.352071,1.000000
0.433270,-0.411251,3.000000
-0.214200,0.060620,2.000000
0.502751,0.025788,1.000000
0.041348,-0.278741,2.000000
0.230080,-0.224887,2.000000
-0.025386,0.090962,2.000000
0.362096,-0.055619,4.000000
-0.402453,0.135961,1.000000
0.462402,0.343640,3.000000
0.603734,-0.193943,0.000000
0.360312,-0.200983,2.000000
0.373170,0.387859,3.000000
0.240363,-0.328097,2.000000
0.118702,0.455417,5.000000
0.165763,-0.354707,3.000000
-0.191868,0.391342,0.000000
0.349821,-0.265777,2.000000
0.417120,-0.518544,3.000000
0.447254,0.393793,3.000000
0.253930,-0.602311,3.000000
-0.416810,0.234963,1.000000
-0.279456,0.043909,1.000000
-0.249575,-0.099974,1.000000
-0.490075,0.242353,1.000000
-0.049736,0.195786,0.000000
0.424558,-0.409321,3.000000
0.152693,-0.042347,4.000000
0.619636,-0.381397,3.000000
0.683824,-0.333476,2.000000
0.365002,-0.501090,3.000000
0.374058,0.377321,3.000000
-0.622981,0.326330,1.000000
0.027542,-0.139915,2.000000
-0.139244,0.378064,2.000000
0.693451,0.473377,1.000000
0.294615,0.447035,3.000000
-0.031467,0.187179,3.000000
0.190043,0.058201,4.000000
-0.046435,0.421715,2.000000
-0.027498,0.435679,2.000000
0.368476,-0.227265,2.000000
0.274978,0.285572,1.000000
-0.563437,-0.048940,1.000000
-0.158773,0.399169,0.000000
0.231152,-0.491447,3.000000
0.284021,-0.553906,3.000000
-0.016736,-0.114525,2.000000
0.237826,-0.126929,4.000000
0.461192,-0.365500,3.000000
0.211282,-0.532622,3.000000
0.371194,0.530370,3.000000
0.069071,0.471760,0.000000
-0.538896,-0.162213,1.000000
0.529668,-0.194168,2.000000
0.537107,-0.307901,3.000000
