0.602066,0.302203,1.000000
-0.426527,0.333010,2.000000
-0.398547,0.124873,2.000000
0.037944,-0.226803,3.000000
-0.441031,0.148270,2.000000
0.121107,-0.586021,3.000000
0.104516,-0.584410,3.000000
-0.297254,0.158673,2.000000
0.629550,-0.265911,5.000000
0.529402,0.344988,1.000000
0.095326,-0.393216,3.000000
0.104334,-0.408171,3.000000
-0.462766,0.276475,2.000000
0.603444,0.320123,1.000000
-0.523715,-0.277002,4.000000
0.082764,0.238604,0.000000
0.091308,-0.408027,3.000000
-0.490692,-0.010281,2.000000
0.062402,0.531732,0.000000
0.582746,0.352865,1.000000
-0.011140,0.278355,0.000000
0.104044,-0.558255,3.000000
0.041523,0.501207,0.000000
0.007248,-0.215906,3.000000
0.662304,-0.258341,5.000000
0.084742,0.560515,0.000000
-0.521047,-0.308203,4.000000
0.101653,-0.350095,3.000000
0.602462,0.344529,1.000000
-0.060447,-0.235603,3.000000
0.567893,0.303127,1.000000
-0.487562,0.053918,2.000000
-0.516852,-0.309622,4.000000
0.527929,-0.217759,5.000000
0.045360,-0.089135,3.000000
0.086153,-0.302441,3.000000
0.610111,-0.232659,5.000000
-0.516285,-0.324309,4.000000
0.632798,0.368237,1.000000
0.114000,-0.583143,3.000000
-0.434731,0.281395,2.000000
0.070576,0.656853,0.000000
0.116780,-0.620543,3.000000
0.113135,-0.485974,3.000000
0.030810,-0.043495,3.000000
0.101921,-0.303907,3.000000
0.069706,0.538401,0.000000
0.661906,-0.330101,5.000000
0.517477,0.251695,1.000000
0.101079,-0.363044,3.000000
0.102958,-0.546179,3.000000
-0.290381,0.164448,2.000000
-0.283779,0.082923,2.000000
0.054388,0.432465,0.000000
0.652801,0.340365,1.000000
-0.376196,0.240053,2.000000
0.046058,0.584923,0.000000
-0.390436,0.221313,2.000000
-0.476823,-0.140939,2.000000
0.126223,-0.575948,3.000000
0.626393,0.367033,1.000000
-0.366875,0.149397,2.000000
0.122252,-0.548727,3.000000
0.530254,0.263801,1.000000
0.029688,0.658379,0.000000
0.628874,-0.283360,5.000000
0.009557,0.444035,0.000000
-0.230344,0.033674,2.000000
0.579265,0.266162,1.000000
0.058501,0.605505,0.000000
0.068863,0.529414,0.000000
0.087498,-0.398861,3.000000
0.552373,0.333755,1.000000
-0.231266,0.321478,1.000000
0.096887,-0.553169,3.000000
-0.121641,-0.085170,5.000000
0.582138,0.351215,1.000000
0.077377,0.527550,0.000000
0.082818,-0.425456,3.000000
0.605351,0.276050,1.000000
0.056090,0.521407,0.000000
0.545220,0.342564,1.000000
0.072169,-0.406390,3.000000
0.621004,0.348005,1.000000
0.045631,0.601786,0.000000
0.084738,-0.466449,3.000000
-0.220681,0.180522,2.000000
0.590790,0.335726,1.000000
-0.455659,-0.050623,2.000000
-0.332569,0.183179,2.000000
0.041679,0.603567,0.000000
0.049198,-0.269069,3.000000
0.056190,0.602881,0.000000
0.635809,0.366514,1.000000
0.612393,0.333298,1.000000
0.114186,-0.575704,3.000000
-0.396737,0.166231,2.000000
-0.380805,0.266884,2.000000
0.079823,0.380881,0.000000
0.632520,0.368050,1.000000
0.091239,-0.479104,3.000000
0.041742,0.517459,0.000000
0.086237,0.492063,0.000000
0.111509,0.459871,0.000000
-0.440342,-0.214870,4.000000
0.549383,0.294706,1.000000
-0.402262,0.116149,2.000000
-0.491229,0.025241,4.000000
0.133836,-0.174790,3.000000
0.106622,-0.469227,2.000000
0.492097,0.311943,1.000000
-0.426452,0.281616,2.000000
0.567901,0.327639,1.000000
0.110511,-0.339641,3.000000
0.075694,-0.261249,3.000000
0.128835,-0.428269,3.000000
-0.430852,0.357475,2.000000
0.064985,0.368573,0.000000
0.574735,0.297998,1.000000
-0.489115,-0.140309,4.000000
-0.128685,0.040340,3.000000
-0.350412,0.148334,2.000000
0.594307,0.299560,1.000000
0.061708,-0.333479,3.000000
0.103983,-0.342091,3.000000
0.088279,-0.493173,3.000000
0.581363,0.347299,1.000000
-0.412727,0.221285,2.000000
0.567925,-0.169525,5.000000
0.573472,0.328525,1.000000
0.116534,-0.470632,3.000000
0.581290,0.313966,1.000000
0.103238,-0.288449,3.000000
0.071558,-0.332274,3.000000
0.099498,-0.564722,3.000000
0.614153,0.369066,1.000000
-0.472490,-0.289673,4.000000
0.560537,0.301551,1.000000
0.076414,-0.273835,3.000000
0.079731,-0.170056,3.000000
0.102342,-0.450957,3.000000
0.122977,-0.577235,3.000000
0.034360,0.615101,0.000000
0.557018,0.254758,1.000000
0.063131,-0.409724,3.000000
0.501220,0.297130,1.000000
0.033500,-0.168749,3.000000
-0.482001,0.029095,2.000000
0.073457,-0.410697,3.000000
0.106036,-0.594622,3.000000
0.130718,-0.528712,3.000000
-0.268669,0.081857,2.000000
0.651640,-0.271589,5.000000
-0.330875,0.171460,2.000000
0.113393,-0.333788,2.000000
0.075788,0.471425,0.000000
0.092523,-0.479051,3.000000
-0.236407,0.136953,2.000000
0.592713,0.384362,1.000000
0.041196,0.621411,0.000000
0.030379,0.656722,0.000000
-0.510944,-0.313640,4.000000
0.583081,0.339680,1.000000
0.624482,0.345960,1.000000
0.600846,0.334893,1.000000
0.647473,-0.289943,5.000000
0.119279,-0.576694,3.000000
0.085743,-0.335557,3.000000
-0.488287,0.241927,2.000000
0.091950,-0.432717,3.000000
-0.421852,0.299351,2.000000
0.063093,-0.212234,3.000000
0.575851,0.271660,1.000000
0.618393,0.288907,1.000000
0.581117,0.240220,1.000000
-0.453616,0.341961,2.000000
0.046179,0.446905,0.000000
0.060614,0.603907,0.000000
0.098838,-0.555969,3.000000
0.653766,0.360251,1.000000
0.615809,0.310911,1.000000
0.045573,0.594515,0.000000
0.089436,-0.450946,3.000000
-0.441639,-0.210841,4.000000
0.036355,0.585651,0.000000
-0.441847,0.146996,2.000000
0.553010,0.308781,1.000000
0.112767,-0.530900,3.000000
0.524062,0.326967,1.000000
-0.488265,-0.274802,4.000000
0.658312,0.368647,1.000000
-0.431346,0.245682,2.000000
-0.386254,0.135884,2.000000
-0.434935,-0.226452,4.000000
-0.443946,0.335912,2.000000
-0.384721,0.029617,2.000000
-0.343935,0.149843,2.000000
0.660014,0.355478,1.000000
0.599355,0.374772,1.000000
0.057190,0.569232,0.000000
0.063307,-0.245561,3.000000
-0.393277,0.241243,2.000000
0.625750,0.306115,1.000000
0.041293,0.544105,0.000000
0.056952,-0.267630,3.000000
-0.152570,0.168307,2.000000
-0.473922,0.242229,2.000000
0.040193,0.532836,0.000000
-0.479143,-0.227663,4.000000
0.055592,0.337503,0.000000
0.552778,0.326261,1.000000
-0.476159,-0.281404,4.000000
-0.483985,-0.279709,4.000000
0.553065,0.374276,1.000000
-0.450405,0.199567,2.000000
0.630452,0.380916,1.000000
0.090423,-0.521076,3.000000
0.632112,0.302108,1.000000
-0.494058,0.077589,2.000000
0.058725,0.601000,0.000000
0.074662,0.546217,0.000000
0.109629,-0.500153,3.000000
-0.338002,0.107002,2.000000
-0.380919,0.250379,2.000000
0.104249,-0.499097,3.000000
0.109629,-0.500153,3.000000
0.619389,0.345630,1.000000
-0.013430,-0.123551,3.000000
0.548819,0.263443,1.000000
-0.359791,0.265942,2.000000
-0.163425,0.003473,2.000000
0.572375,0.318803,1.000000
0.606239,0.335141,1.000000
-0.309553,0.261883,2.000000
0.668701,0.407753,1.000000
0.096751,-0.239664,3.000000
0.112155,-0.371020,3.000000
0.096793,-0.416570,3.000000
0.068822,0.618721,0.000000
-0.322373,0.075357,2.000000
-0.434731,0.281395,2.000000
0.060122,-0.200042,3.000000
0.051110,-0.182030,3.000000
0.118984,-0.394991,3.000000
-0.420016,0.274690,2.000000
0.519572,0.299149,1.000000
0.621372,0.342483,1.000000
-0.418188,0.326290,2.000000
0.611783,0.340373,1.000000
0.606427,0.322768,1.000000
0.622941,-0.237750,5.000000
0.094445,-0.475337,3.000000
-0.391465,0.238207,2.000000
0.091384,-0.348054,3.000000
-0.390308,0.233500,2.000000
-0.116720,-0.017868,3.000000
0.106562,-0.348866,3.000000
0.613309,0.344940,1.000000
0.565033,0.272543,1.000000
-0.448873,0.267990,2.000000
-0.395468,0.178991,2.000000
-0.418208,0.294831,2.000000
0.092851,-0.420357,3.000000
-0.368020,0.213892,2.000000
-0.394651,0.290664,2.000000
-0.329121,-0.090943,2.000000
0.596596,0.365123,1.000000
0.565171,0.278152,1.000000
0.540268,0.303133,1.000000
-0.414307,0.184119,2.000000
-0.081079,0.218531,2.000000
-0.433169,0.300787,2.000000
-0.417386,0.157301,2.000000
-0.368020,0.213892,2.000000
0.676689,0.358671,1.000000
0.053671,0.589598,0.000000
0.104835,-0.421484,3.000000
0.537045,-0.143139,5.000000
-0.391184,0.145831,2.000000
0.632629,0.354731,1.000000
0.094756,-0.407421,3.000000
0.606982,0.338611,1.000000
0.077399,-0.388239,3.000000
-0.368836,0.187763,2.000000
0.077542,-0.380263,3.000000
-0.375486,0.223926,2.000000
-0.441044,-0.282616,4.000000
0.584604,0.275881,1.000000
-0.446733,0.270956,2.000000
-0.308972,0.146025,2.000000
-0.422412,0.131906,2.000000
0.650680,0.364631,1.000000
0.051795,0.547918,0.000000
-0.446099,0.282974,2.000000
0.117246,-0.453068,3.000000
0.348485,0.092483,5.000000
-0.448512,0.264196,2.000000
0.630793,0.255447,2.000000
0.116437,-0.353183,3.000000
-0.288202,0.158304,2.000000
-0.218296,-0.049854,3.000000
0.083618,-0.291974,3.000000
-0.457311,0.315088,2.000000
0.643090,0.400362,1.000000
0.032751,0.654327,0.000000
0.100794,-0.392436,3.000000
0.111514,-0.568274,3.000000
0.581448,0.308497,1.000000
-0.381277,0.236858,2.000000
0.593738,0.322788,1.000000
0.085259,-0.329545,3.000000
0.063998,-0.365633,3.000000
0.605885,0.275013,1.000000
-0.340881,0.258912,2.000000
0.035206,0.583085,0.000000
-0.508175,0.013699,2.000000
-0.001043,-0.193733,2.000000
-0.477165,-0.212961,4.000000
0.107173,-0.594855,3.000000
0.123401,-0.493882,3.000000
-0.448621,0.283254,2.000000
0.579712,0.339974,1.000000
0.094355,-0.391887,3.000000
0.029807,0.615754,0.000000
0.106043,-0.062129,3.000000
0.660682,0.350964,1.000000
0.048375,0.601180,0.000000
0.074123,0.377497,0.000000
0.500050,0.215945,1.000000
0.106898,-0.086655,2.000000
-0.383234,0.112413,2.000000
0.063192,-0.200620,3.000000
0.103233,-0.308030,3.000000
-0.453616,0.341961,2.000000
0.029688,0.658379,0.000000
0.028226,0.503797,0.000000
0.594183,0.314121,1.000000
0.579488,0.356372,1.000000
-0.419153,-0.200157,4.000000
-0.139923,0.295867,2.000000
0.636751,0.352098,1.000000
-0.426130,0.271272,2.000000
0.538542,0.341992,1.000000
-0.184283,0.275335,2.000000
0.267064,0.349872,1.000000
-0.485216,-0.192543,4.000000
0.071491,0.612300,0.000000
0.581385,0.312369,1.000000
-0.465039,-0.279720,4.000000
0.650986,-0.275692,5.000000
0.532933,-0.026210,1.000000
-0.447962,0.171451,2.000000
0.516296,0.275687,1.000000
0.562111,0.292347,1.000000
0.122647,-0.474870,3.000000
-0.136119,0.188179,2.000000
-0.513703,0.175658,2.000000
0.568295,0.238650,1.000000
0.653932,0.356786,1.000000
-0.364189,0.224182,2.000000
0.062199,-0.127169,3.000000
0.077609,-0.254821,3.000000
-0.435800,-0.129706,4.000000
0.413467,0.270699,1.000000
0.038327,0.418629,0.000000
0.094338,-0.437988,3.000000
0.040065,-0.052583,3.000000
0.040982,0.598263,0.000000
-0.449012,0.278346,2.000000
0.048033,-0.332776,3.000000
0.058012,-0.248354,3.000000
0.065003,0.588019,0.000000
0.056842,0.591812,0.000000
0.046703,-0.213202,3.000000
-0.469636,0.309072,2.000000
0.594626,0.356274,1.000000
-0.479711,0.323586,2.000000
0.075635,-0.412463,3.000000
0.595211,0.312364,1.000000
-0.486902,-0.300049,4.000000
0.042159,-0.288880,3.000000
0.518616,0.210052,1.000000
0.543787,0.272914,1.000000
0.096479,-0.475339,3.000000
0.033385,-0.159013,2.000000
0.597052,0.306384,1.000000
0.097369,-0.404596,3.000000
0.551565,0.265123,1.000000
0.090886,0.539464,0.000000
0.039373,0.566296,0.000000
-0.517071,-0.315527,4.000000
0.499521,0.279877,1.000000
-0.506024,-0.315780,4.000000
0.040590,0.463103,0.000000
-0.256986,0.218156,2.000000
0.043344,0.634047,0.000000
-0.337535,0.099099,2.000000
0.023811,0.589128,0.000000
0.494767,0.224139,1.000000
0.554073,0.365073,1.000000
0.110873,-0.561826,3.000000
-0.372909,0.218290,2.000000
0.134879,-0.524879,3.000000
-0.490878,-0.273548,4.000000
-0.431438,0.278794,2.000000
0.055211,0.526977,0.000000
0.558277,0.316868,1.000000
-0.448427,0.142759,2.000000
-0.443011,0.235861,2.000000
0.632750,0.389620,1.000000
0.057277,0.587967,0.000000
0.570608,0.346824,1.000000
-0.201611,0.040199,2.000000
0.088899,0.066330,3.000000
0.552318,0.325077,1.000000
0.102030,-0.589498,3.000000
-0.063241,-0.109983,2.000000
-0.044108,0.352727,0.000000
0.628013,0.331309,1.000000
0.014634,-0.142187,3.000000
-0.430392,0.250277,2.000000
0.090558,0.336988,0.000000
0.047219,0.586560,0.000000
-0.538617,-0.359135,4.000000
0.608881,0.397620,1.000000
0.611967,0.334659,1.000000
0.616891,0.346587,1.000000
0.115250,-0.302858,3.000000
0.127755,-0.057187,3.000000
0.119397,-0.530336,3.000000
-0.371339,0.150964,2.000000
0.614620,0.331919,1.000000
-0.388070,0.280872,2.000000
0.542619,0.314811,1.000000
0.505755,0.270725,1.000000
-0.448558,-0.096207,4.000000
0.016408,-0.068991,3.000000
0.120919,-0.230922,3.000000
-0.263970,-0.146442,2.000000
-0.424436,0.269736,2.000000
-0.336140,0.267226,2.000000
-0.437813,0.194107,2.000000
-0.535803,-0.361729,4.000000
0.584560,0.241211,1.000000
0.086634,-0.348910,3.000000
-0.173517,0.153995,0.000000
0.082280,0.489531,0.000000
0.607006,0.318388,1.000000
-0.398439,0.076857,2.000000
0.088515,-0.482282,3.000000
-0.397199,0.205803,2.000000
0.000690,-0.099380,3.000000
-0.487016,0.293777,2.000000
0.561622,0.293522,1.000000
0.041499,0.503905,0.000000
-0.479544,-0.261918,4.000000
0.052629,0.511394,0.000000
0.627633,0.342502,1.000000
0.118235,-0.545184,3.000000
-0.430325,-0.007675,2.000000
0.558277,0.316868,1.000000
0.093204,-0.345141,3.000000
0.036106,0.657902,0.000000
0.023970,0.411947,0.000000
0.093922,-0.420390,3.000000
-0.371117,0.203772,2.000000
-0.394651,0.290664,2.000000
0.067175,-0.085125,3.000000
0.623065,0.333812,1.000000
0.035647,-0.156435,3.000000
-0.425741,0.314722,2.000000
0.034409,0.260007,2.000000
0.006425,-0.140220,3.000000
-0.372151,0.072754,2.000000
0.051421,0.574920,0.000000
0.064746,-0.375102,3.000000
-0.436970,0.134215,2.000000
0.045471,0.601755,0.000000
0.581902,0.297835,1.000000
0.571923,0.298791,1.000000
0.049022,-0.180021,3.000000
0.025571,0.336657,0.000000
0.117899,-0.487100,3.000000
-0.450250,0.202711,2.000000
0.628648,0.359366,1.000000
0.643749,0.353264,1.000000
0.542602,0.248667,1.000000
0.576374,0.279222,1.000000
-0.408807,0.289610,2.000000
0.063477,0.301931,0.000000
0.535005,0.296892,1.000000
0.037483,0.453844,0.000000
0.083132,-0.514614,3.000000
-0.485411,0.256150,2.000000
-0.376972,0.103638,2.000000
0.043617,-0.140906,3.000000
0.650319,0.361286,1.000000
0.103381,-0.443671,3.000000
-0.458965,0.298364,2.000000
0.593530,-0.141231,5.000000
0.081824,0.469502,0.000000
0.075441,-0.303883,3.000000
0.050388,0.530306,0.000000
0.091560,-0.444909,3.000000
-0.434235,0.292562,2.000000
-0.322750,0.183562,2.000000
0.546258,0.228650,1.000000
0.592111,0.310257,1.000000
0.110375,-0.400815,3.000000
-0.000967,-0.078196,3.000000
0.034742,-0.098992,2.000000
0.080981,-0.486383,3.000000
0.085930,-0.395703,3.000000
-0.485627,-0.146939,2.000000
-0.082526,-0.030123,3.000000
0.071153,-0.419922,3.000000
0.050502,0.600328,0.000000
-0.411421,0.200963,2.000000
0.082813,-0.301608,3.000000
0.103946,-0.435125,3.000000
0.043014,-0.184516,3.000000
0.072724,-0.039883,2.000000
0.587952,0.297202,1.000000
0.043907,0.457848,0.000000
0.091874,0.420724,0.000000
0.611956,0.317714,1.000000
0.468061,0.264638,1.000000
0.581878,0.315427,1.000000
0.546117,-0.224723,5.000000
0.594154,0.234436,1.000000
-0.407347,0.243634,2.000000
0.027274,-0.096983,3.000000
0.114703,-0.470221,3.000000
0.628210,0.400097,1.000000
0.115688,-0.551598,3.000000
0.654487,0.311087,1.000000
0.029733,-0.043813,3.000000
0.022697,0.441209,0.000000
0.092318,-0.512797,3.000000
-0.056759,-0.100261,3.000000
-0.302415,0.105126,2.000000
0.049198,-0.269069,3.000000
0.048239,0.544002,0.000000
-0.428278,0.321708,2.000000
-0.463869,0.253210,2.000000
0.610727,0.353547,1.000000
-0.412038,0.200165,2.000000
0.515856,0.215738,1.000000
0.086893,-0.436595,3.000000
0.050552,-0.254033,3.000000
-0.424907,0.230445,2.000000
0.032121,-0.238281,3.000000
0.524860,0.395554,1.000000
0.097129,-0.435486,3.000000
-0.342742,0.247687,2.000000
0.042240,0.490132,0.000000
0.011695,-0.030266,2.000000
0.430922,0.262696,1.000000
-0.263918,0.104974,2.000000
-0.351609,0.068315,2.000000
0.133074,-0.526162,3.000000
-0.415133,0.254028,2.000000
0.632578,0.368113,1.000000
0.112366,-0.557173,3.000000
0.572604,0.369882,1.000000
0.524558,0.257692,1.000000
0.606439,0.295131,1.000000
0.571894,0.229684,1.000000
0.057206,0.585227,0.000000
0.567294,0.318102,1.000000
0.060998,0.547297,0.000000
-0.468187,0.199628,2.000000
0.576253,0.347465,1.000000
-0.424147,0.192907,2.000000
0.051597,0.175096,0.000000
0.096662,-0.358029,3.000000
-0.446921,0.291641,2.000000
0.076678,-0.290854,3.000000
0.034786,-0.104940,3.000000
0.042382,0.633050,0.000000
0.039377,0.567475,0.000000
0.105764,-0.508831,3.000000
0.551598,0.017680,5.000000
0.122973,-0.446621,3.000000
0.050770,-0.201020,3.000000
0.049339,-0.179904,3.000000
-0.032068,-0.195465,3.000000
0.111692,-0.554684,3.000000
0.092235,-0.557272,3.000000
0.570457,0.414410,1.000000
-0.010318,-0.155046,3.000000
-0.017298,0.170853,2.000000
0.551533,0.326000,1.000000
0.079378,-0.507112,3.000000
0.591148,0.267983,1.000000
0.069980,-0.174472,3.000000
-0.422569,0.286974,2.000000
0.053060,0.541998,0.000000
-0.417543,0.273986,2.000000
-0.423062,0.312618,2.000000
-0.354217,0.170133,2.000000
-0.537307,-0.330834,4.000000
0.116351,-0.398098,3.000000
-0.413380,0.261964,2.000000
0.058289,0.588658,0.000000
0.654437,-0.269433,5.000000
0.098838,-0.555969,3.000000
0.043514,0.573411,0.000000
-0.441365,-0.218517,4.000000
0.097596,-0.485377,3.000000
-0.477987,-0.082710,4.000000
-0.244585,0.115818,2.000000
-0.491962,0.251687,2.000000
-0.516052,-0.187075,4.000000
-0.426408,0.272389,2.000000
-0.421719,0.179993,2.000000
0.033449,0.655906,0.000000
0.570226,0.282074,1.000000
0.662728,0.385727,1.000000
0.048258,-0.230596,3.000000
0.126592,-0.145095,3.000000
0.045236,-0.358462,3.000000
-0.455952,0.256927,2.000000
0.585404,0.292645,1.000000
0.126592,-0.145095,3.000000
0.608994,0.316685,1.000000
-0.490010,-0.266857,4.000000
0.540810,0.331458,1.000000
-0.405434,0.273483,2.000000
0.080165,-0.350554,3.000000
-0.450382,0.254794,2.000000
0.091143,-0.443796,3.000000
-0.442607,0.302233,2.000000
0.590494,0.320682,1.000000
0.025644,-0.229350,3.000000
0.606839,-0.085607,5.000000
-0.254284,0.183879,3.000000
-0.268144,0.172339,2.000000
-0.373049,0.225867,2.000000
-0.450867,0.341338,2.000000
0.624936,0.361505,1.000000
0.072761,0.579467,0.000000
0.103233,-0.308030,3.000000
0.067367,-0.203134,3.000000
0.029460,0.657110,0.000000
0.105153,-0.580667,3.000000
0.590724,0.358465,1.000000
0.584049,0.407085,1.000000
-0.430213,-0.064075,4.000000
0.553010,0.308781,1.000000
0.115478,-0.581890,3.000000
-0.393919,0.284144,2.000000
0.067837,-0.335460,3.000000
0.113892,-0.460379,3.000000
-0.478510,0.269081,2.000000
0.675756,0.375107,1.000000
0.121351,-0.593773,3.000000
-0.013124,0.107569,3.000000
-0.459472,0.019037,2.000000
0.123222,-0.591588,3.000000
0.558779,0.291647,1.000000
0.023274,-0.108019,2.000000
0.598899,0.295172,1.000000
-0.337616,0.159675,2.000000
-0.444134,0.263621,2.000000
-0.443597,0.118126,2.000000
-0.499397,-0.114416,4.000000
0.110816,-0.480771,3.000000
0.099498,-0.564722,3.000000
-0.478414,0.290657,2.000000
-0.499525,0.269994,2.000000
0.575888,0.272026,1.000000
-0.433114,0.257189,2.000000
0.079739,-0.281960,3.000000
0.116049,-0.587882,3.000000
-0.476008,-0.248922,4.000000
-0.049001,0.033041,3.000000
-0.156750,0.383550,2.000000
0.505205,0.239020,1.000000
0.086909,-0.241790,3.000000
-0.449185,0.340612,2.000000
0.057348,0.541640,0.000000
-0.456996,0.168885,2.000000
0.128377,-0.488346,3.000000
0.636385,0.328328,1.000000
0.018874,0.475755,0.000000
-0.207064,0.094001,2.000000
-0.526970,-0.321097,4.000000
0.050428,0.602903,0.000000
-0.178422,0.282440,2.000000
-0.424758,0.266157,2.000000
0.571382,0.333470,1.000000
-0.025732,0.008181,3.000000
0.030172,-0.044266,3.000000
0.122249,-0.662851,3.000000
0.467921,0.287365,1.000000
0.562242,0.270766,1.000000
-0.484964,-0.257332,4.000000
0.072100,-0.343179,3.000000
0.512075,0.290369,1.000000
-0.406144,0.271128,2.000000
-0.485704,-0.086983,4.000000
0.609521,0.320442,1.000000
0.060028,-0.353237,3.000000
-0.367786,-0.052304,3.000000
0.050995,0.551417,0.000000
-0.439141,0.360256,2.000000
0.172754,0.308443,1.000000
0.543581,0.210131,1.000000
0.626593,0.348751,1.000000
-0.272667,0.190638,2.000000
0.546749,0.295949,1.000000
0.107045,-0.552976,3.000000
-0.466711,-0.217011,4.000000
0.122304,-0.521904,3.000000
-0.291777,0.150331,2.000000
-0.396313,0.268025,2.000000
0.109436,-0.313192,3.000000
-0.367651,0.223659,2.000000
0.136852,-0.516594,3.000000
-0.396313,0.268025,2.000000
0.095687,-0.534055,3.000000
-0.471329,0.193270,2.000000
0.002169,-0.174576,3.000000
-0.460584,0.323996,2.000000
0.048306,0.648578,0.000000
0.068218,-0.227065,3.000000
-0.486180,0.195168,2.000000
-0.381799,0.121761,2.000000
-0.446200,0.263347,2.000000
-0.300626,0.293009,2.000000
-0.459144,-0.248698,4.000000
-0.353561,0.127041,2.000000
-0.508175,0.013699,2.000000
-0.387184,0.249795,2.000000
0.088126,-0.244857,3.000000
0.114121,-0.563964,3.000000
0.042682,0.653692,0.000000
0.608625,0.335002,1.000000
-0.488907,0.080029,2.000000
0.048973,0.525420,0.000000
-0.457607,0.231529,2.000000
0.120144,-0.600320,3.000000
0.137551,-0.471243,3.000000
-0.382745,0.200771,2.000000
-0.275078,0.114454,2.000000
0.130570,-0.644007,3.000000
-0.019216,0.121993,2.000000
0.123430,-0.606149,3.000000
0.553040,0.289810,1.000000
0.042253,0.508808,0.000000
0.060393,-0.355205,3.000000
0.573472,0.312573,1.000000
0.607897,0.298641,1.000000
0.003067,-0.137396,3.000000
0.101844,-0.508445,3.000000
0.274989,0.088407,3.000000
0.109826,-0.565182,3.000000
0.613681,0.359455,1.000000
0.105274,-0.515162,3.000000
0.467785,0.365563,1.000000
0.595394,0.342497,1.000000
-0.423125,0.353500,2.000000
0.044949,0.563856,0.000000
-0.552188,-0.335301,4.000000
-0.407997,0.274814,2.000000
-0.082512,0.141149,3.000000
0.041704,0.497911,0.000000
0.589350,0.306244,1.000000
-0.534462,-0.353233,4.000000
0.039759,0.585668,0.000000
0.110755,-0.489018,3.000000
0.611616,0.353770,1.000000
0.595841,0.312874,1.000000
-0.400801,0.242123,2.000000
-0.359138,0.206190,2.000000
-0.399133,0.316283,2.000000
-0.385004,0.206933,2.000000
0.031189,0.620817,0.000000
0.632768,-0.257048,5.000000
0.499082,0.246853,1.000000
-0.488963,-0.304390,4.000000
-0.515506,-0.334349,4.000000
0.074366,-0.230227,3.000000
0.036874,0.409728,0.000000
0.099814,-0.517143,3.000000
0.591467,0.297654,1.000000
-0.379452,0.242109,2.000000
-0.371595,0.274452,2.000000
0.078813,-0.451343,3.000000
0.540871,0.266442,1.000000
0.627453,-0.272887,5.000000
0.383323,0.151971,1.000000
0.087040,-0.393577,3.000000
0.165825,0.524579,0.000000
0.075862,-0.355698,3.000000
0.083669,-0.344405,3.000000
0.072403,0.294135,0.000000
0.093415,-0.448281,3.000000
0.540571,0.377899,1.000000
-0.357944,0.197821,2.000000
0.047724,-0.073052,3.000000
0.650456,0.333352,1.000000
0.662735,0.362706,1.000000
0.084713,-0.415630,3.000000
-0.122657,0.030095,3.000000
0.082229,-0.418711,3.000000
0.059985,0.358596,0.000000
0.526290,0.326559,1.000000
-0.025055,0.083173,2.000000
0.084323,0.556493,0.000000
-0.145406,0.392330,2.000000
0.066661,-0.002107,3.000000
-0.408828,0.275218,2.000000
0.529278,0.360409,1.000000
0.048858,0.575507,0.000000
-0.511103,-0.005478,3.000000
0.148270,-0.168249,3.000000
0.477137,0.166648,1.000000
0.146867,-0.225126,5.000000
0.413192,0.274704,1.000000
0.645417,0.352050,1.000000
0.563458,0.284132,1.000000
-0.439610,0.271233,2.000000
0.055779,0.601289,0.000000
0.034071,-0.142007,3.000000
0.092816,-0.556078,3.000000
0.011342,-0.116375,3.000000
-0.489736,-0.335563,4.000000
0.031917,0.545637,0.000000
0.581531,0.300922,1.000000
0.074844,0.419914,0.000000
-0.455303,0.234771,2.000000
0.509941,0.294697,1.000000
0.614277,0.370914,1.000000
0.553672,0.289065,1.000000
0.051834,0.604349,0.000000
0.616420,0.335812,1.000000
0.045988,0.571268,0.000000
-0.384415,-0.123032,4.000000
0.640702,0.237101,1.000000
-0.352147,0.153638,2.000000
0.089153,-0.461766,3.000000
0.042873,-0.101842,3.000000
0.055266,0.590512,0.000000
0.115378,-0.532104,3.000000
0.050019,0.584060,0.000000
-0.403187,0.084450,2.000000
-0.349919,0.178001,2.000000
0.565863,0.268061,1.000000
0.097011,-0.416154,3.000000
0.120910,-0.512248,3.000000
0.116469,-0.416922,3.000000
0.110904,-0.608006,3.000000
0.113899,-0.571166,3.000000
-0.440322,-0.248830,4.000000
0.544109,0.299815,1.000000
0.059985,0.358596,0.000000
0.082656,-0.436334,3.000000
0.041587,0.654844,0.000000
0.033143,0.516302,0.000000
0.576516,0.310794,1.000000
0.073527,-0.454412,3.000000
-0.425478,0.274119,2.000000
0.117873,0.351392,0.000000
-0.062652,-0.173518,3.000000
0.004644,-0.103201,3.000000
0.628882,0.256252,1.000000
0.092351,0.516951,0.000000
-0.006067,-0.059788,3.000000
0.099337,-0.401843,3.000000
0.564766,0.311675,1.000000
0.685212,0.388327,1.000000
-0.525308,-0.318618,4.000000
-0.464733,-0.251536,4.000000
-0.415008,0.237687,2.000000
0.034868,0.570368,0.000000
-0.428134,0.326211,2.000000
-0.441442,-0.254393,4.000000
0.057494,0.518493,0.000000
0.667606,-0.296456,5.000000
0.051032,0.511454,0.000000
0.045873,0.494611,0.000000
0.082393,-0.345693,3.000000
-0.448313,0.149864,2.000000
0.586033,0.314568,1.000000
-0.423029,0.281163,2.000000
0.105364,0.522593,0.000000
0.554479,0.310618,1.000000
-0.450764,0.354594,2.000000
0.589115,0.335055,1.000000
