0.052209,0.009242,1.000000
-0.031259,-0.133187,3.000000
0.543334,0.077027,3.000000
0.007809,-0.047187,0.000000
0.095527,-0.436828,3.000000
0.399605,0.041670,3.000000
0.380552,0.048098,3.000000
-0.001389,-0.053149,3.000000
0.287573,0.321681,2.000000
0.594617,0.096600,3.000000
0.288981,0.033417,2.000000
-0.039520,0.003206,1.000000
0.144007,0.177279,2.000000
0.039740,-0.048840,4.000000
-0.018354,0.411152,2.000000
0.642304,0.409365,2.000000
-0.080653,-0.001778,1.000000
0.082637,-0.192155,3.000000
0.015498,-0.056520,2.000000
-0.007276,0.463389,2.000000
0.344354,0.056791,3.000000
0.082019,-0.171506,3.000000
0.008305,0.013514,1.000000
0.181531,0.142002,2.000000
0.028304,-0.010734,3.000000
0.480363,0.068735,3.000000
-0.004840,0.052448,1.000000
0.055522,-0.102792,3.000000
0.443737,0.057117,3.000000
0.138329,-0.129748,3.000000
-0.007515,-0.014653,0.000000
0.681652,0.354377,4.000000
0.475053,0.121060,2.000000
-0.039705,-0.406158,3.000000
0.477895,0.064004,3.000000
0.015079,-0.023757,0.000000
0.042246,0.023956,1.000000
-0.001017,-0.052113,3.000000
0.513064,-1.047600,3.000000
-0.109043,-0.033204,0.000000
0.046802,-0.043891,2.000000
0.015084,-0.014284,0.000000
0.161564,0.170103,3.000000
0.465052,0.058834,3.000000
-0.007176,-0.042125,3.000000
-0.008399,0.004604,1.000000
-0.000888,-0.508957,3.000000
0.822471,0.364825,2.000000
0.009244,-0.056996,3.000000
0.916325,0.318946,4.000000
0.478957,0.063925,3.000000
0.043449,0.001910,0.000000
0.007664,-0.016170,1.000000
0.138072,-0.752153,3.000000
0.093582,0.109999,2.000000
0.004461,-0.029270,0.000000
-0.632724,-0.227302,0.000000
0.294497,0.100827,2.000000
0.422514,0.092174,2.000000
0.555347,0.078740,3.000000
0.064741,-0.227877,3.000000
0.150481,-0.107013,3.000000
0.519241,0.515779,4.000000
0.132671,0.028300,2.000000
-0.002680,-0.049963,3.000000
0.627929,0.757405,4.000000
0.808983,0.196766,2.000000
0.117102,0.027276,1.000000
0.081654,-0.173519,3.000000
-0.988419,0.305799,3.000000
0.481242,0.220120,4.000000
0.018208,-0.034051,0.000000
-0.002337,-0.052335,3.000000
0.223384,0.030349,3.000000
0.039150,0.020553,0.000000
0.146082,0.025763,0.000000
-0.050907,0.000356,0.000000
0.005543,0.008037,1.000000
0.002291,0.310004,2.000000
0.050232,-0.043553,2.000000
-0.036164,-0.130799,0.000000
-0.007239,-0.025447,2.000000
0.426271,0.052008,3.000000
-0.258129,0.030379,0.000000
0.085614,-0.007613,2.000000
-0.010147,-0.013521,0.000000
0.007603,-0.017630,1.000000
-0.000218,-0.050380,3.000000
0.022981,-0.040304,2.000000
0.091997,-0.508377,3.000000
-0.017488,0.215876,0.000000
0.112037,0.004484,3.000000
0.165089,0.042683,2.000000
-0.002929,-0.050662,3.000000
0.070506,-0.237740,3.000000
0.555532,0.097854,2.000000
-0.000835,-0.050310,3.000000
0.411472,0.157299,3.000000
0.007110,-0.040902,1.000000
0.006053,0.019429,1.000000
0.015657,-0.066922,2.000000
0.081163,-0.038332,2.000000
0.380387,0.050856,3.000000
0.585265,0.084854,3.000000
0.127044,-0.143613,3.000000
-0.039897,-0.018458,1.000000
0.014892,-0.015212,0.000000
-0.062234,-0.127693,3.000000
0.014849,-0.012065,0.000000
0.023305,-0.042968,0.000000
0.329212,-0.277652,3.000000
0.791292,0.203764,2.000000
-0.000498,-0.054149,3.000000
0.315683,0.143096,2.000000
0.016406,-0.026177,0.000000
0.049703,-0.039951,2.000000
-0.001724,0.041424,1.000000
0.317255,0.039006,3.000000
0.095205,0.119931,2.000000
-0.008127,-0.013104,0.000000
-0.099434,0.633506,2.000000
0.221412,-1.245436,0.000000
0.223164,0.031992,2.000000
0.059832,-0.142458,3.000000
0.499527,0.066771,3.000000
-0.038352,0.721626,2.000000
-0.045637,-0.139200,3.000000
0.528356,0.076312,3.000000
0.006513,0.050946,1.000000
0.468874,0.076245,3.000000
0.020298,-0.051329,1.000000
0.005972,-0.044491,0.000000
0.020602,-0.013358,2.000000
0.501219,0.066320,3.000000
0.005825,-0.007405,0.000000
0.015301,-0.081857,2.000000
0.021224,0.044772,1.000000
0.015438,0.043296,1.000000
0.017794,-0.017513,0.000000
0.159519,-0.018534,3.000000
-1.098361,-0.302105,3.000000
0.015456,-0.013931,0.000000
0.323012,0.044114,2.000000
-0.043602,-0.131399,3.000000
0.241510,0.272145,3.000000
0.081387,-0.181356,3.000000
0.975189,0.281545,2.000000
0.005954,-0.007519,0.000000
0.073167,-0.000987,1.000000
-0.018830,-0.134078,3.000000
-0.076729,0.087254,1.000000
0.497949,0.066390,3.000000
-0.010073,-0.003672,0.000000
-0.061962,0.070834,0.000000
0.170220,0.021174,3.000000
0.082561,-0.136855,3.000000
0.409030,0.048068,3.000000
0.102596,-0.612868,3.000000
0.475608,0.063668,3.000000
0.217397,-0.051568,3.000000
-0.083909,-0.403497,3.000000
-0.117580,0.120204,0.000000
0.007450,0.005675,1.000000
0.048397,0.001617,1.000000
0.016802,-0.014875,2.000000
-0.013647,0.015161,0.000000
0.021366,-0.088885,2.000000
-0.159628,0.046934,0.000000
0.268340,0.126146,2.000000
0.016533,-0.022698,0.000000
-0.004768,-0.020027,0.000000
0.053948,-0.027803,2.000000
0.254791,-1.262552,3.000000
-0.022757,0.010143,1.000000
0.005904,-0.007588,0.000000
0.003463,0.009607,1.000000
0.047709,-0.007535,3.000000
0.051584,-0.039573,2.000000
0.601745,0.141703,2.000000
0.217778,-0.010884,3.000000
0.062440,-0.040978,2.000000
-0.147760,0.094957,0.000000
0.022738,-0.038028,2.000000
0.407763,0.049272,3.000000
0.486790,0.066766,3.000000
0.013956,-0.062596,3.000000
0.050063,0.523051,4.000000
0.065240,-0.151768,3.000000
0.025747,-0.053867,2.000000
0.014610,0.004809,0.000000
-0.008961,0.006496,1.000000
0.046922,0.012092,1.000000
0.043956,0.038538,1.000000
-0.004420,0.006557,1.000000
-0.008465,-0.038944,3.000000
0.100536,0.358294,2.000000
0.101941,-0.162119,3.000000
0.215845,-0.022507,3.000000
0.006942,-0.015756,1.000000
0.165768,-0.019266,3.000000
0.017020,-0.048908,2.000000
0.025829,0.201931,1.000000
0.323060,0.191020,2.000000
0.119822,-0.012682,2.000000
0.031724,-0.000634,1.000000
-0.096344,-0.427698,3.000000
0.516545,0.072075,3.000000
0.040537,-0.043534,2.000000
0.522609,0.070313,3.000000
0.166212,-0.092492,3.000000
0.018331,-0.011972,0.000000
0.528408,0.073973,3.000000
0.394051,0.061688,3.000000
0.468532,0.085470,3.000000
0.138839,-0.626696,3.000000
0.679667,0.144198,2.000000
0.009236,0.005995,1.000000
-0.378502,-0.014917,0.000000
0.001689,-0.034293,0.000000
0.022877,-0.089411,2.000000
0.055282,-0.174369,3.000000
0.025781,-0.051225,2.000000
-0.012891,-0.032813,3.000000
0.023688,-0.066405,2.000000
0.027126,-0.001712,0.000000
0.030987,-0.054510,4.000000
0.077965,-0.455134,3.000000
0.000070,-0.053412,3.000000
0.003023,0.025352,1.000000
-0.005270,0.010804,0.000000
0.268383,0.035398,2.000000
0.000568,-0.001979,0.000000
0.459118,0.064222,3.000000
0.061778,0.018560,0.000000
-0.002195,0.007602,1.000000
0.018269,-0.001417,1.000000
-0.008068,-0.014184,0.000000
-0.008741,-0.014284,0.000000
0.015509,-0.055993,2.000000
0.381541,0.579286,2.000000
0.282598,-0.602068,3.000000
0.015458,-0.002205,0.000000
0.233508,0.034099,2.000000
-0.005119,-0.020209,0.000000
0.069917,-0.191913,3.000000
-0.260433,0.019173,0.000000
-0.060887,-0.035218,3.000000
0.016358,0.018539,1.000000
0.052449,0.003165,1.000000
0.017505,0.001752,1.000000
0.015747,-0.051160,2.000000
0.005947,-0.007597,0.000000
-0.007963,0.011238,1.000000
0.011484,-0.054447,2.000000
0.019466,-0.036275,0.000000
0.026158,-0.035029,4.000000
0.173992,0.064666,3.000000
0.022095,-0.070278,2.000000
0.691334,0.178429,2.000000
0.017499,-0.039534,2.000000
0.427332,0.055464,3.000000
0.016472,-0.011925,0.000000
0.066349,-0.039257,2.000000
0.031244,-0.034840,2.000000
0.002455,0.044460,1.000000
0.023623,-0.118322,3.000000
0.004365,-0.049115,2.000000
0.018766,-0.033800,0.000000
0.099370,0.154177,3.000000
-0.004537,-0.047973,3.000000
-0.023081,-0.014993,0.000000
-0.002725,-0.049402,3.000000
0.040500,-0.327473,3.000000
-0.235778,0.010296,0.000000
0.000776,-0.050842,3.000000
0.021421,-0.038745,2.000000
0.255764,0.156470,3.000000
-0.207094,0.251804,0.000000
0.027084,-0.040114,2.000000
0.035854,-0.037716,2.000000
-0.274633,-0.041684,1.000000
0.012956,-0.000489,1.000000
-0.007137,-0.015481,0.000000
-0.001161,-0.050628,3.000000
0.889066,0.286194,2.000000
0.115934,-0.463007,3.000000
0.168903,0.139056,2.000000
-0.007830,-0.013497,0.000000
0.305168,0.136586,4.000000
0.109246,-0.169620,3.000000
0.351327,0.059283,3.000000
-0.060658,0.001475,1.000000
0.016336,-0.016505,2.000000
0.043714,-0.043073,4.000000
0.314759,0.034066,3.000000
0.038786,-0.008817,0.000000
0.198682,-0.038394,3.000000
0.464113,0.058380,3.000000
0.757170,0.237632,3.000000
-0.151045,0.986538,4.000000
-0.170810,0.109174,0.000000
-0.159628,0.046934,0.000000
-0.007155,-0.022080,0.000000
0.024442,0.046685,1.000000
-0.003818,-0.023918,0.000000
0.044783,-0.000474,0.000000
0.080218,-0.488455,3.000000
-0.056948,-0.021412,0.000000
0.020940,0.000395,0.000000
0.043677,0.016740,1.000000
-0.002108,-0.012895,1.000000
-0.040616,0.274375,2.000000
0.583241,0.087761,2.000000
-0.068294,0.006757,0.000000
0.471579,0.084558,3.000000
0.032537,-0.039300,2.000000
0.016019,-0.018543,0.000000
0.240746,0.158350,2.000000
-0.073883,0.086042,0.000000
0.015554,-0.014134,0.000000
0.863950,-0.855776,1.000000
0.220817,0.137663,2.000000
0.044908,-0.070250,2.000000
0.418391,0.011690,3.000000
-0.147530,-0.005693,0.000000
-0.031862,-0.138275,3.000000
0.217945,1.000814,4.000000
0.039725,-0.039894,2.000000
0.067037,0.003961,3.000000
0.021675,-0.062565,2.000000
-0.002265,-0.051839,3.000000
0.122246,-0.022081,3.000000
-0.007521,0.393598,2.000000
-0.040553,0.319309,2.000000
-0.039416,0.030318,1.000000
0.206389,0.027966,3.000000
0.022526,0.487858,4.000000
0.231406,0.186014,2.000000
0.661166,0.151225,2.000000
0.035726,-0.032494,2.000000
0.015252,-0.014148,0.000000
0.058127,0.014548,0.000000
0.016597,0.057743,1.000000
-0.089153,0.162182,0.000000
0.079501,0.200002,2.000000
0.005892,-0.007676,0.000000
-0.053671,-0.041403,3.000000
-0.050409,-0.138933,3.000000
0.006477,-0.014781,0.000000
0.005504,-0.050851,0.000000
0.347771,0.043831,3.000000
0.006284,-0.014473,0.000000
0.113720,0.047465,1.000000
0.020069,0.031747,1.000000
0.200066,0.022724,3.000000
0.400947,0.074122,2.000000
0.292525,0.171566,2.000000
0.015257,-0.016912,0.000000
0.228407,-0.005913,3.000000
-0.096792,-0.374122,3.000000
0.019270,-0.014136,2.000000
0.014369,-0.001357,0.000000
-0.035124,-0.370583,3.000000
0.682115,0.205614,3.000000
0.021982,-0.036205,0.000000
0.077264,-0.004850,3.000000
0.161150,0.027429,1.000000
-0.022350,-0.141048,3.000000
0.059356,-0.101870,3.000000
0.037387,-0.035416,4.000000
-0.012047,0.282782,2.000000
0.000481,-0.053609,3.000000
-0.045325,-0.137537,3.000000
-0.013979,-0.032479,3.000000
-0.265257,-0.398654,3.000000
-0.011489,0.002241,1.000000
-0.001165,-0.053146,3.000000
0.013057,0.003972,1.000000
-0.095576,0.197519,0.000000
0.012689,-0.059726,3.000000
0.016494,-0.000570,1.000000
-0.005736,-0.020810,0.000000
0.614644,0.804544,4.000000
0.024404,-0.001781,1.000000
-0.000591,-0.051714,3.000000
-0.079431,-0.123985,3.000000
0.336238,0.045641,3.000000
-0.007091,-0.040099,3.000000
0.026017,0.005809,0.000000
0.026712,-0.037495,2.000000
0.927431,0.324801,4.000000
0.557357,0.084179,3.000000
0.109910,-0.150526,3.000000
0.056275,-0.005355,1.000000
0.023478,-0.086794,2.000000
0.126115,-0.167069,3.000000
-0.039843,0.009924,1.000000
0.016342,-0.013703,0.000000
-0.002201,0.007518,1.000000
0.461038,0.058276,3.000000
0.022816,-0.001291,1.000000
0.779776,0.167699,2.000000
0.513430,0.070018,3.000000
0.056467,0.034665,1.000000
0.064732,-0.500308,3.000000
0.008878,-0.015666,2.000000
0.004138,-0.057533,3.000000
-0.056169,-0.126310,3.000000
0.009059,0.042337,1.000000
-0.047150,-0.015287,3.000000
-0.000279,-0.196040,3.000000
0.545155,0.801213,4.000000
0.055245,0.099957,3.000000
0.023810,-0.068153,2.000000
0.026737,-0.000551,1.000000
0.020452,0.008203,1.000000
-0.045072,-0.133796,3.000000
0.522790,0.075821,3.000000
-0.045141,-0.018602,0.000000
0.021685,-0.032536,0.000000
0.705317,0.153885,3.000000
-0.015107,0.017947,1.000000
0.075966,-0.157141,3.000000
0.003428,0.044264,1.000000
0.621288,-1.138573,3.000000
0.087284,-0.049305,3.000000
0.013871,-0.012302,1.000000
0.420566,0.872781,4.000000
0.040722,0.484821,4.000000
0.396594,0.050378,3.000000
0.016950,-0.053885,4.000000
0.132071,0.083699,2.000000
0.095797,0.054327,0.000000
-0.002637,-0.020657,0.000000
0.032140,0.014783,0.000000
-0.050626,-0.020043,0.000000
0.006032,-0.014992,2.000000
0.002260,-0.003462,1.000000
0.137287,-0.132939,3.000000
0.005986,-0.007396,0.000000
-0.005626,-0.046420,3.000000
0.067932,0.005760,1.000000
0.062703,-0.046667,2.000000
0.036149,-0.421421,3.000000
0.015284,-0.033325,0.000000
0.015071,-0.032128,4.000000
0.057502,-0.005406,3.000000
-0.045966,-0.018955,0.000000
0.291627,0.036026,3.000000
0.046540,0.041376,1.000000
0.324940,-0.355707,2.000000
0.016061,-0.014515,2.000000
0.099275,-0.533648,3.000000
-0.079690,-0.025921,0.000000
0.064071,-0.036764,2.000000
0.229262,0.044477,1.000000
-0.003919,-0.049113,3.000000
0.005800,0.006048,1.000000
0.005749,-0.007323,0.000000
-0.063524,0.043149,1.000000
0.496105,0.068603,3.000000
-0.009221,-0.013296,0.000000
0.460061,0.230552,2.000000
0.020500,-0.002412,1.000000
0.519222,0.078377,3.000000
-0.059192,-0.002023,1.000000
-0.345997,-0.060126,1.000000
0.017147,-0.001439,1.000000
-0.042717,-0.138210,3.000000
0.022810,-0.035285,4.000000
0.004452,-0.001580,0.000000
0.078861,-0.388866,3.000000
0.006364,-0.016201,2.000000
0.201392,0.132185,2.000000
-0.001184,-0.050180,3.000000
0.674264,0.169376,3.000000
0.041617,-0.054171,2.000000
0.108715,-0.500782,3.000000
-0.008763,-0.012931,0.000000
0.414780,0.053558,3.000000
-0.135434,0.088953,0.000000
0.178335,0.032004,3.000000
0.045571,0.213972,2.000000
-0.143245,0.030050,0.000000
0.002259,-0.043961,0.000000
-0.209563,0.118090,0.000000
0.062470,0.006679,1.000000
0.605076,-0.969768,0.000000
0.168131,0.052874,2.000000
0.453830,0.060974,3.000000
0.022738,-0.038028,3.000000
0.701667,0.214021,2.000000
-0.045885,0.986847,2.000000
0.104482,-0.640078,3.000000
0.057722,0.075407,1.000000
0.013202,-0.056787,2.000000
-0.001321,-0.048713,3.000000
0.069750,-0.172385,3.000000
0.054047,-0.005119,1.000000
-0.374667,-0.058876,1.000000
-0.067371,0.015807,0.000000
0.015677,0.032081,1.000000
0.080350,0.015567,1.000000
0.066332,0.013979,1.000000
0.005927,-0.007334,0.000000
0.102151,0.020603,1.000000
0.005818,-0.013956,0.000000
0.022595,-0.003089,0.000000
0.286561,0.036261,3.000000
0.704650,0.136754,2.000000
0.842954,0.269812,2.000000
-0.018918,0.326570,2.000000
0.125010,-0.463181,3.000000
0.611467,0.097476,2.000000
-0.008374,-0.002045,1.000000
-0.031972,0.224099,2.000000
0.211732,0.003361,3.000000
-0.124625,0.757508,2.000000
0.059464,0.025466,1.000000
-0.014056,-0.031516,3.000000
0.031328,0.474263,4.000000
0.005927,0.004104,1.000000
0.009500,-0.016228,2.000000
0.006814,-0.006967,0.000000
0.095302,-0.142786,3.000000
0.115611,0.254594,2.000000
0.104819,0.032837,2.000000
0.280756,0.033622,3.000000
0.018148,-0.060593,2.000000
0.665903,0.103679,3.000000
0.168906,0.148195,2.000000
0.441684,0.057042,3.000000
-0.002650,-0.140268,3.000000
-0.001873,-0.053313,3.000000
0.056422,-0.102102,3.000000
-0.050131,-0.137764,3.000000
-0.000154,-0.053153,3.000000
-0.166760,0.403722,2.000000
-0.016315,0.474777,4.000000
0.098179,0.001386,3.000000
-0.018391,0.393263,2.000000
0.018014,-0.013443,0.000000
0.485274,0.092514,2.000000
0.144796,-0.070654,3.000000
-0.064848,0.035688,1.000000
0.104189,-0.665089,3.000000
-0.114154,0.091252,0.000000
0.016117,-0.004759,1.000000
-0.003735,-0.050236,3.000000
-0.042251,-0.133182,3.000000
0.017230,-0.041638,2.000000
0.480198,0.347629,2.000000
0.205103,0.046168,0.000000
-0.013360,0.008706,1.000000
0.103204,-0.512237,3.000000
0.179175,0.122921,2.000000
0.038334,-0.035876,4.000000
0.055519,-0.135724,3.000000
0.027845,-0.038248,2.000000
0.206749,-0.007553,2.000000
0.858159,0.244993,4.000000
0.009127,-0.128019,3.000000
-0.010991,0.008905,1.000000
0.198592,0.382931,4.000000
0.000709,-0.028061,0.000000
0.635909,0.179392,2.000000
-0.100758,-1.259203,3.000000
0.005652,-0.050624,0.000000
0.018440,-0.042615,2.000000
0.001587,-0.052906,0.000000
0.008478,-0.056770,3.000000
0.017348,0.520234,4.000000
-0.000823,-0.050963,3.000000
0.131687,-0.109197,3.000000
0.463182,0.062428,3.000000
0.005788,-0.007374,0.000000
0.265136,0.127992,3.000000
0.184487,0.182452,2.000000
-0.044451,-0.138418,3.000000
0.879860,0.213364,2.000000
-0.022730,-0.115562,0.000000
0.263507,0.128561,2.000000
0.230178,-0.620634,2.000000
0.014993,-0.050443,2.000000
0.009052,0.004888,1.000000
0.030294,0.041990,1.000000
-0.006091,-0.003572,1.000000
0.106435,-0.434388,3.000000
-0.058420,-0.401768,3.000000
0.216546,0.088433,2.000000
0.195727,0.096492,2.000000
-0.048081,-0.019279,1.000000
0.501173,0.068451,2.000000
0.195224,0.026225,2.000000
0.158980,-0.015056,3.000000
0.136118,-0.122838,3.000000
-0.009489,0.133011,2.000000
0.038224,-0.134186,3.000000
-0.089286,-0.102017,0.000000
0.004302,-0.003467,1.000000
0.003268,0.011823,1.000000
0.000124,-0.051256,3.000000
-0.003434,-0.049250,3.000000
-0.001137,-0.052894,3.000000
0.041956,0.026146,1.000000
0.062046,0.018701,0.000000
0.523632,0.080656,3.000000
-0.982416,-0.854825,3.000000
0.672861,0.759467,4.000000
0.316502,0.157906,4.000000
0.010610,0.004675,1.000000
0.017221,-0.018822,4.000000
0.014540,0.047921,1.000000
-0.001140,0.007586,0.000000
0.013134,-0.020307,0.000000
0.001919,-0.052218,3.000000
-0.000559,0.004762,1.000000
0.018867,-0.036954,0.000000
0.638880,0.306441,2.000000
0.018268,-0.013423,0.000000
-0.001246,-0.051871,3.000000
-0.016195,-0.033511,3.000000
0.088591,-0.344478,3.000000
-0.005219,-0.021115,0.000000
0.150908,0.026007,1.000000
-0.074240,-0.024399,0.000000
0.016941,-0.054046,2.000000
0.268585,0.068624,3.000000
0.063805,0.170119,2.000000
0.030584,-0.050580,0.000000
0.241326,0.046767,1.000000
0.011646,-0.018555,0.000000
0.275736,0.056561,0.000000
-0.005210,-0.020304,0.000000
-0.146306,0.874100,4.000000
0.106467,-0.087806,2.000000
-0.064838,-0.025030,0.000000
0.211969,-0.441660,3.000000
0.440792,0.060620,3.000000
0.078009,0.121165,2.000000
0.095488,0.266219,3.000000
0.645562,0.114869,3.000000
0.471302,0.915400,4.000000
0.042526,0.002552,1.000000
0.745932,0.164795,2.000000
0.323350,0.043841,3.000000
-0.085018,-0.438359,3.000000
0.073433,-0.182498,3.000000
0.044701,-0.030372,4.000000
0.006671,-0.017004,1.000000
0.797433,0.178079,2.000000
0.086349,0.015174,1.000000
0.019812,-0.054591,2.000000
0.465369,0.068662,3.000000
0.000984,-0.054278,3.000000
-0.016282,0.310131,2.000000
0.007190,-0.016734,1.000000
0.017995,-0.026888,0.000000
-0.003607,-0.005283,1.000000
0.011267,0.007699,1.000000
0.127322,-0.146292,3.000000
0.558188,0.761124,4.000000
-0.006391,-0.021398,0.000000
0.015737,-0.038210,2.000000
0.081618,-0.400330,3.000000
0.014873,-0.025017,0.000000
0.012855,0.011029,1.000000
0.821604,0.625178,4.000000
0.006047,0.008823,1.000000
0.081953,0.019962,0.000000
0.037733,0.204279,2.000000
-0.007630,-0.012899,0.000000
0.019533,-0.061118,2.000000
0.018265,-0.061439,2.000000
0.484607,0.063834,2.000000
0.080985,-0.440813,3.000000
0.531941,0.074374,2.000000
0.085303,-0.167849,3.000000
0.044987,0.009788,1.000000
-0.011646,-0.029408,3.000000
0.089653,-0.170683,3.000000
0.007544,-0.017577,0.000000
0.033233,-0.051072,3.000000
0.006215,-0.016599,0.000000
0.376910,0.352280,2.000000
-0.635060,0.707989,4.000000
0.015444,-0.017342,0.000000
0.018581,-0.030989,0.000000
-0.245558,0.087260,0.000000
0.036975,-0.047357,2.000000
0.797080,0.287293,2.000000
0.023607,-0.001526,1.000000
0.308649,-1.244302,3.000000
-0.000714,0.003644,1.000000
-0.043438,-0.131107,3.000000
-0.002572,-0.052689,3.000000
-0.057988,-0.036929,3.000000
0.486952,0.063421,3.000000
0.040618,-0.022062,4.000000
0.564977,0.087146,3.000000
-0.023285,0.000204,1.000000
0.024246,0.014064,1.000000
-0.069869,0.065442,2.000000
0.208877,0.026214,2.000000
0.515301,0.069963,3.000000
0.016647,-0.045844,2.000000
0.132791,0.030706,0.000000
-0.081296,-0.423118,3.000000
-0.195168,0.121960,1.000000
0.017004,-0.013230,0.000000
0.030175,-0.036257,1.000000
-0.006708,-0.016107,0.000000
0.463178,0.063681,3.000000
0.002159,-0.013363,1.000000
0.544529,0.078770,3.000000
0.541362,0.113580,3.000000
0.016643,0.003539,1.000000
0.196527,-0.014595,3.000000
0.010479,0.046410,1.000000
0.220319,1.005231,2.000000
-0.166068,0.028673,0.000000
0.016555,-0.000454,0.000000
0.037957,-0.049839,2.000000
0.005011,-0.030187,0.000000
0.053980,0.869146,2.000000
0.538217,0.073877,3.000000
-0.036626,-0.007083,0.000000
-0.029826,0.358657,2.000000
0.614038,-1.168779,0.000000
0.034153,0.006102,1.000000
0.208031,-0.623790,3.000000
0.010221,0.004950,1.000000
0.258424,0.033430,2.000000
0.085368,-0.129252,3.000000
0.087047,-0.484766,3.000000
-0.594775,0.231591,0.000000
0.023943,-0.012180,2.000000
0.041928,-0.008123,0.000000
0.016686,-0.048213,4.000000
0.019926,-0.055445,2.000000
-0.010904,0.002415,1.000000
0.021457,-0.034930,0.000000
0.038530,-0.040832,2.000000
0.042615,-0.008756,3.000000
-0.045458,-0.018726,0.000000
0.038575,-0.035908,0.000000
-0.070314,-0.024672,1.000000
0.012555,0.041920,1.000000
0.095606,-0.181031,3.000000
0.301982,0.121934,3.000000
-0.107206,0.185578,0.000000
0.870433,0.241840,2.000000
-0.062559,-0.044558,3.000000
-0.016468,0.006122,1.000000
-0.441249,0.236477,0.000000
-0.054632,0.000786,0.000000
0.105221,0.132774,2.000000
0.008339,0.034846,1.000000
-0.243916,0.261830,0.000000
0.576899,0.122934,2.000000
0.146721,-0.093394,3.000000
0.013276,-0.277724,3.000000
0.026044,-0.191961,3.000000
0.488681,0.067646,3.000000
-0.006847,0.010901,1.000000
0.065789,-0.053549,3.000000
0.492986,0.066686,3.000000
0.005934,-0.007144,0.000000
0.172700,0.024744,0.000000
0.060541,0.939100,4.000000
0.034427,0.130668,0.000000
0.063970,-0.036516,3.000000
0.191357,0.148811,2.000000
0.049293,0.166983,2.000000
0.095945,-0.392346,3.000000
0.147787,0.085825,2.000000
0.027625,-0.036717,2.000000
-0.051389,-0.031666,3.000000
-0.004228,-0.018841,0.000000
0.003023,0.025352,1.000000
0.018489,-0.011610,1.000000
0.026920,-0.042638,2.000000
0.016280,0.514633,4.000000
0.004961,-0.274854,3.000000
0.019863,0.420710,2.000000
0.066674,0.004136,1.000000
0.092488,-0.032755,2.000000
0.407025,0.079920,2.000000
-0.010706,-0.013568,1.000000
-0.009073,0.184778,2.000000
0.215028,0.149538,2.000000
-0.008333,-0.038461,3.000000
0.173319,-0.018191,3.000000
0.009342,-0.042062,0.000000
0.049065,0.017811,0.000000
-0.355443,-0.052605,1.000000
0.289654,0.270378,4.000000
0.634625,-0.486908,3.000000
0.294309,0.301467,2.000000
0.055278,-0.036837,2.000000
0.540353,0.074322,3.000000
-0.017580,0.017593,1.000000
0.041688,0.114607,2.000000
0.031792,-0.102025,3.000000
0.010269,0.008258,1.000000
-0.031626,0.017937,1.000000
0.004189,0.017810,1.000000
0.234584,0.130830,3.000000
-0.049405,0.009984,1.000000
0.014013,0.003448,1.000000
0.185999,-0.504885,3.000000
0.783610,0.682954,2.000000
0.017063,-0.020634,0.000000
0.736879,0.155480,2.000000
-0.267160,-0.025713,2.000000
0.213632,0.100834,2.000000
-0.058260,-0.129881,3.000000
0.036355,0.016119,1.000000
-0.421803,-0.096011,0.000000
0.308927,0.111023,2.000000
0.062279,-0.231694,3.000000
-0.321371,-0.286038,1.000000
0.261033,0.980950,4.000000
0.449992,0.607516,2.000000
0.508603,0.919272,2.000000
-0.001249,-0.051048,3.000000
-0.071953,0.000021,1.000000
0.016774,0.003006,1.000000
0.035484,-0.044200,2.000000
-0.013540,0.494727,4.000000
0.320196,0.019206,3.000000
-0.022760,0.608665,4.000000
0.019140,-0.064110,2.000000
0.008698,-0.014844,0.000000
0.647998,0.127859,2.000000
0.007772,-0.016358,2.000000
0.130162,0.194047,2.000000
-0.011134,-0.033874,3.000000
-0.008222,0.012596,1.000000
0.331510,0.029388,3.000000
-0.000541,-0.051839,3.000000
-0.063693,0.008855,0.000000
-0.113058,-0.404254,3.000000
-0.001065,-0.052080,3.000000
0.376829,-0.152058,2.000000
-0.038954,0.048363,1.000000
0.146416,0.037081,2.000000
0.202885,-0.103681,3.000000
-0.091888,0.139955,2.000000
0.391373,0.046948,3.000000
0.036192,-0.195592,3.000000
-0.000464,-0.051096,3.000000
-0.012876,0.400949,2.000000
0.020172,-0.040750,2.000000
0.406349,0.053066,3.000000
0.033631,0.019672,1.000000
0.418846,0.094704,2.000000
-0.478439,-0.084597,1.000000
-0.004815,0.052204,1.000000
0.087089,0.153124,2.000000
0.068251,-0.063457,3.000000
-0.003145,0.002278,1.000000
0.016800,-0.031397,0.000000
0.337882,0.031660,3.000000
-0.002078,-0.049701,3.000000
-0.008663,-0.013421,0.000000
0.146902,-0.068445,3.000000
0.005084,-0.050919,3.000000
0.155353,-0.015022,2.000000
0.243578,0.033203,2.000000
0.610803,0.172574,2.000000
0.022501,-0.077472,3.000000
0.558782,0.081997,2.000000
0.005765,-0.007434,0.000000
0.016728,-0.013214,0.000000
0.047130,0.008661,1.000000
-0.005310,0.285788,2.000000
-0.029995,-0.397392,3.000000
0.361785,0.050603,3.000000
-0.044699,-0.140233,3.000000
0.196903,-0.174980,3.000000
-0.006524,-0.019800,0.000000
0.109281,0.431304,4.000000
0.530446,0.080651,3.000000
0.133103,0.010428,2.000000
0.211672,0.052228,2.000000
